,word,score,freq,class,alt_score
6242,spike,126.0,9.12e-06,La,93.27797694488858
6243,salad,126.0,1.41e-05,La,242.99535776622494
6244,ought,126.0,2.24e-05,La,112.1904911755176
6245,nudge,126.0,1.66e-06,La,102.32707916707602
6246,motif,126.0,2.51e-06,La,107.05007646496243
6247,minus,126.0,1e-05,La,106.38707043849304
6248,major,126.0,0.0002,La,100.54492902869696
6249,limbo,126.0,2.04e-06,La,108.85125110453288
6250,joint,126.0,5.13e-05,La,104.00081230450692
6251,hound,126.0,2.69e-06,La,108.78449972800196
6252,heavy,126.0,9.12e-05,La,95.79018168750152
6253,gamut,126.0,7.41e-07,La,101.83244761402621
6254,doubt,126.0,7.94e-05,La,109.30055400624308
6255,chief,126.0,0.000129,La,99.27439789884951
6256,bused,126.0,1.29e-07,La,97.38345789065555
6257,borax,126.0,3.02e-07,La,104.55848808122653
6258,bigot,126.0,1.51e-06,La,102.78486413939702
6259,bicep,126.0,5.25e-07,La,95.23720174792064
6260,badge,126.0,1.05e-05,La,92.71670196475078
6261,aphid,126.0,2.45e-07,La,103.75479272051301
6262,speos,125.69999999999999,0.0,Ta,179.31014294763833
6263,souts,125.69999999999999,0.0,Ta,185.83736399294048
6264,sages,125.69999999999999,8.32e-07,Ta,153.79522368111964
6265,saddo,125.69999999999999,1.7e-08,Ta,163.39741184179692
6266,razer,125.69999999999999,7.24e-07,Ta,264.12924095992753
6267,poses,125.69999999999999,6.17e-06,Ta,230.44520231101495
6268,pesos,125.69999999999999,1.7e-06,Ta,236.78441947933274
6269,ousts,125.69999999999999,6.31e-08,Ta,269.42083327048897
6270,idled,125.69999999999999,1.23e-07,Ta,162.0376452794921
6271,gases,125.69999999999999,5.37e-06,Ta,219.31959378077602
6272,durra,125.69999999999999,1.51e-08,Ta,284.14518856152137
6273,droid,125.69999999999999,1.7e-06,Ta,148.92011482670833
6274,dados,125.69999999999999,3.39e-08,Ta,153.6426656707298
6275,brier,125.69999999999999,2.24e-07,Ta,213.191068548821
6276,berob,125.69999999999999,0.0,Ta,127.99008520031164
6277,rower,125.69999999999999,1.29e-06,La,268.0719220628686
6278,prior,125.69999999999999,7.08e-05,La,226.87344862038273
6279,posse,125.69999999999999,1.51e-06,La,194.9891247143556
6280,audad,125.6,0.0,Ta,649.2833719488234
6281,toyos,125.39999999999999,0.0,Ta,211.98149128734732
6282,rondo,125.39999999999999,1.07e-06,Ta,224.6856081074983
6283,nonis,125.39999999999999,7.41e-08,Ta,205.66187747690282
6284,hoors,125.39999999999999,1.51e-08,Ta,182.39939963642766
6285,hithe,125.39999999999999,0.0,Ta,162.9536628966591
6286,doorn,125.39999999999999,6.61e-08,Ta,179.8436814326539
6287,donna,125.39999999999999,6.92e-06,Ta,188.32687124350971
6288,sooty,125.39999999999999,3.24e-07,La,186.12627025901236
6289,donor,125.39999999999999,8.32e-06,La,201.5549937854325
6290,colon,125.39999999999999,3.98e-06,La,206.1273178424845
6291,annul,125.39999999999999,3.09e-07,La,201.5900822340829
6292,wazoo,125.19999999999999,1.32e-07,Ta,356.2440053291243
6293,vodou,125.19999999999999,6.92e-08,Ta,292.83570213179144
6294,nappe,125.10000000000001,3.63e-08,Ta,146.76373855613937
6295,codec,125.10000000000001,4.68e-07,Ta,171.80644853196088
6296,accoy,125.10000000000001,0.0,Ta,217.7998463475187
6297,occur,125.10000000000001,2.95e-05,La,216.99354881870715
6298,pitta,125.1,2.63e-07,Ta,239.8881657383755
6299,ditto,125.1,2.4e-06,La,254.4914129871543
6300,potoo,125.03999999999999,1.38e-08,Ta,419.83998696493575
6301,tweer,124.80000000000001,0.0,Ta,310.84497007501443
6302,temse,124.80000000000001,0.0,Ta,249.1703858895221
6303,temes,124.80000000000001,1.02e-08,Ta,276.649991216448
6304,teems,124.80000000000001,1e-07,Ta,335.806925527811
6305,steme,124.80000000000001,0.0,Ta,278.6876324729884
6306,steem,124.80000000000001,5.13e-08,Ta,308.80980042595553
6307,speel,124.80000000000001,2.29e-08,Ta,297.47355796280846
6308,seyen,124.80000000000001,0.0,Ta,274.8482977089941
6309,rewet,124.80000000000001,0.0,Ta,280.4686654123205
6310,peles,124.80000000000001,2.14e-08,Ta,274.83698184975736
6311,peels,124.80000000000001,6.31e-07,Ta,325.4610499683847
6312,mimer,124.80000000000001,1.26e-08,Ta,133.54608643769055
6313,metes,124.80000000000001,5.37e-08,Ta,278.3681307311655
6314,meets,124.80000000000001,2.29e-05,Ta,335.81226068813186
6315,leeps,124.80000000000001,0.0,Ta,330.05323515138485
6316,kerel,124.80000000000001,0.0,Ta,272.7410256935745
6317,herye,124.80000000000001,0.0,Ta,251.2863519957527
6318,gerne,124.80000000000001,1.91e-08,Ta,241.5722057632735
6319,emmas,124.80000000000001,1.95e-08,Ta,154.42680893941878
6320,eensy,124.80000000000001,0.0,Ta,367.39362442656096
6321,brees,124.80000000000001,9.55e-07,Ta,289.00627931113746
6322,beres,124.80000000000001,5.89e-08,Ta,270.2395956663952
6323,beers,124.80000000000001,7.94e-06,Ta,312.3716509056137
6324,sleep,124.80000000000001,0.000112,La,294.88739061559943
6325,green,124.80000000000001,0.000135,La,296.87319087272465
6326,genre,124.80000000000001,1.48e-05,La,242.55209078738807
6327,creme,124.80000000000001,1.32e-06,La,261.8051630049417
6328,betel,124.80000000000001,3.39e-07,La,281.04951879588697
6329,yukes,124.5,0.0,Ta,99.97239709782338
6330,yeuks,124.5,0.0,Ta,103.14426183987719
6331,wisha,124.5,0.0,Ta,103.64182076879007
6332,wipes,124.5,2.51e-06,Ta,95.98902832274317
6333,wekas,124.5,0.0,Ta,96.36067361267351
6334,wakes,124.5,4.79e-06,Ta,91.7452176905597
6335,viold,124.5,0.0,Ta,106.95114640735981
6336,vined,124.5,0.0,Ta,103.93456798877747
6337,vegos,124.5,0.0,Ta,100.52069802114606
6338,unbed,124.5,0.0,Ta,103.96950594279562
6339,umble,124.5,1.78e-08,Ta,100.6285912519531
6340,umbel,124.5,5.25e-08,Ta,101.75282226413324
6341,tupek,124.5,0.0,Ta,98.46243336297152
6342,tumid,124.5,2e-08,Ta,110.94493931302515
6343,thana,124.5,1.62e-07,Ta,294.4488943782495
6344,tapas,124.5,7.24e-07,Ta,265.2084904157422
6345,swipe,124.5,3.8e-06,Ta,92.4499985354903
6346,speug,124.5,0.0,Ta,103.42899666991865
6347,smeik,124.5,0.0,Ta,98.90787960737522
6348,sized,124.5,1.86e-05,Ta,97.45483713531955
6349,shive,124.5,4.47e-08,Ta,93.09689120892209
6350,saugh,124.5,0.0,Ta,96.98194123069156
6351,rumbo,124.5,2.69e-08,Ta,114.99261939879283
6352,ricin,124.5,2.51e-07,Ta,206.46306652730908
6353,redux,124.5,5.5e-07,Ta,107.71085184820073
6354,ragas,124.5,7.24e-08,Ta,249.36506530800958
6355,quant,124.5,3.72e-07,Ta,100.87455147768304
6356,pumas,124.5,4.57e-07,Ta,108.15629254950971
6357,pulmo,124.5,1.82e-08,Ta,114.359398161267
6358,poxes,124.5,0.0,Ta,101.72191258665231
6359,polje,124.5,3.16e-08,Ta,96.45462397112179
6360,pokey,124.5,3.47e-07,Ta,99.84139488260728
6361,pingo,124.5,3.63e-08,Ta,111.74507916522279
6362,pikas,124.5,4.07e-08,Ta,102.3493679305466
6363,pekin,124.5,2.14e-07,Ta,99.36202738798244
6364,peavy,124.5,1.51e-07,Ta,97.22915454890473
6365,pawed,124.5,9.77e-08,Ta,93.74735182528346
6366,paiks,124.5,0.0,Ta,98.29765860417731
6367,ouphs,124.5,0.0,Ta,116.1414127468406
6368,oping,124.5,2.04e-08,Ta,112.13718254425791
6369,onkus,124.5,0.0,Ta,116.64143692058197
6370,nikah,124.5,8.51e-08,Ta,102.4698163715964
6371,myoid,124.5,0.0,Ta,112.54877857422976
6372,mulga,124.5,4.9e-08,Ta,112.06566969897573
6373,mozes,124.5,2.51e-08,Ta,102.80037576042649
6374,modus,124.5,8.51e-07,Ta,113.66772314421833
6375,misgo,124.5,0.0,Ta,107.00931511490442
6376,mikes,124.5,4.07e-07,Ta,94.8985000647678
6377,lough,124.5,6.92e-07,Ta,107.27347093866537
6378,karat,124.5,4.27e-07,Ta,246.0543325895409
6379,jours,124.5,1.55e-07,Ta,106.83139731826259
6380,jaspe,124.5,0.0,Ta,92.07988558202563
6381,japes,124.5,4.68e-08,Ta,93.40063966456196
6382,jaker,124.5,0.0,Ta,93.57190799808582
6383,intis,124.5,0.0,Ta,248.51134999545746
6384,imped,124.5,0.0,Ta,104.45741030507078
6385,hoked,124.5,0.0,Ta,98.59032624244794
6386,hives,124.5,1.32e-06,Ta,96.4229345718308
6387,hijra,124.5,1.17e-07,Ta,101.3898028949246
6388,globi,124.5,0.0,Ta,108.41132154593505
6389,glaum,124.5,0.0,Ta,104.47309754287889
6390,glaik,124.5,0.0,Ta,100.32928805801765
6391,gismo,124.5,1.95e-08,Ta,106.89833246287982
6392,gipon,124.5,0.0,Ta,109.79986412494681
6393,gaucy,124.5,0.0,Ta,103.90537300911137
6394,gamic,124.5,0.0,Ta,103.98079435704096
6395,fused,124.5,2.51e-06,Ta,99.08527389667496
6396,fumet,124.5,0.0,Ta,100.822947406003
6397,fiver,124.5,5.13e-07,Ta,100.47993269431204
6398,feuds,124.5,7.76e-07,Ta,102.78788047126052
6399,faves,124.5,7.24e-07,Ta,93.33683720603231
6400,fadge,124.5,0.0,Ta,93.82126141482193
6401,expos,124.5,4.17e-07,Ta,113.68681460103238
6402,doums,124.5,0.0,Ta,112.50410425974039
6403,diwan,124.5,1.95e-07,Ta,106.85233200851744
6404,divas,124.5,1.12e-06,Ta,101.34916863769035
6405,demob,124.5,2.88e-08,Ta,107.89265611366578
6406,deify,124.5,6.61e-08,Ta,106.27418770225506
6407,daubs,124.5,3.55e-08,Ta,101.02175248163185
6408,culex,124.5,1.23e-07,Ta,102.38636089131954
6409,coypu,124.5,1.23e-08,Ta,115.92899440198353
6410,coxed,124.5,3.8e-08,Ta,105.13532454325454
6411,covin,124.5,1.26e-08,Ta,111.14596260683035
6412,codex,124.5,1.51e-06,Ta,105.39199034069186
6413,carap,124.5,0.0,Ta,263.33424129274357
6414,capex,124.5,2.09e-07,Ta,97.95868737012697
6415,butoh,124.5,4.37e-08,Ta,113.00434923922508
6416,bunya,124.5,2.34e-08,Ta,109.9284671669489
6417,bunde,124.5,1.07e-08,Ta,100.0031831821744
6418,bunco,124.5,5.75e-08,Ta,116.7761598060446
6419,budas,124.5,0.0,Ta,105.01582454188586
6420,brize,124.5,7.08e-08,Ta,95.1881251593964
6421,bravi,124.5,2.95e-08,Ta,98.16577501541688
6422,bowse,124.5,0.0,Ta,93.87812978725476
6423,bowes,124.5,5.01e-07,Ta,97.38732371160029
6424,bogey,124.5,8.32e-07,Ta,99.28978882625631
6425,boaks,124.5,0.0,Ta,100.17753263951495
6426,blume,124.5,3.39e-07,Ta,98.71222064374182
6427,bauds,124.5,0.0,Ta,101.26719515797092
6428,batik,124.5,3.47e-07,Ta,99.33706197432807
6429,axmen,124.5,0.0,Ta,99.24249316010578
6430,ataps,124.5,0.0,Ta,285.5425496828501
6431,almug,124.5,0.0,Ta,109.21745166700073
6432,algum,124.5,0.0,Ta,109.23833454218807
6433,aland,124.5,1.05e-07,Ta,266.11913975643546
6434,agars,124.5,0.0,Ta,262.3629316380212
6435,woman,124.5,0.000224,La,105.84823614846438
6436,whine,124.5,1.91e-06,La,93.57593128240393
6437,venom,124.5,3.72e-06,La,103.89343693267266
6438,using,124.5,0.000295,La,111.05845849824112
6439,suing,124.5,3.16e-06,La,105.36656207247384
6440,query,124.5,4.37e-06,La,103.83394924783627
6441,pound,124.5,2.09e-05,La,110.56563350645276
6442,pasta,124.5,8.32e-06,La,299.2891036279357
6443,music,124.5,0.000331,La,110.41009648985053
6444,magic,124.5,5.75e-05,La,104.14231873709853
6445,human,124.5,0.000224,La,103.56230355312054
6446,helix,124.5,1.82e-06,La,100.27033616347421
6447,havoc,124.5,3.16e-06,La,109.48882063331838
6448,ghoul,124.5,7.76e-07,La,105.51106430406145
6449,gecko,124.5,8.13e-07,La,104.8102278287665
6450,focus,124.5,0.0001,La,113.72304059270562
6451,enjoy,124.5,0.000123,La,114.59173433440073
6452,edify,124.5,9.12e-08,La,114.25381083250285
6453,duvet,124.5,9.77e-07,La,99.13510186599271
6454,dogma,124.5,1.86e-06,La,112.62902971151624
6455,binge,124.5,3.98e-06,La,97.79419609650958
6456,being,124.5,0.000891,La,100.2747532365459
6457,begin,124.5,6.92e-05,La,101.12954911095821
6458,askew,124.5,5.25e-07,La,95.78324579097055
6459,semee,124.48,0.0,Ta,419.4012788535925
6460,belee,124.48,0.0,Ta,435.9857487740038
6461,souls,124.19999999999999,1.62e-05,Ta,185.90659067961354
6462,solus,124.19999999999999,2e-07,Ta,188.31846203997324
6463,soaps,124.19999999999999,1.55e-06,Ta,172.91000487300752
6464,sides,124.19999999999999,5.37e-05,Ta,170.613561155201
6465,sabes,124.19999999999999,6.17e-08,Ta,157.06389306656322
6466,risus,124.19999999999999,3.09e-08,Ta,251.57234820258884
6467,rifer,124.19999999999999,0.0,Ta,273.18331166819354
6468,psoas,124.19999999999999,8.13e-08,Ta,265.89637435689724
6469,moses,124.19999999999999,9.55e-06,Ta,240.82568623002948
6470,hurra,124.19999999999999,4.17e-08,Ta,294.39386022109454
6471,frier,124.19999999999999,5.75e-08,Ta,222.22403771876122
6472,firer,124.19999999999999,3.63e-08,Ta,247.85505322112755
6473,dured,124.19999999999999,0.0,Ta,145.54227220982912
6474,desis,124.19999999999999,4.79e-08,Ta,249.10520217001613
6475,coded,124.19999999999999,3.8e-06,Ta,154.86708076198025
6476,basse,124.19999999999999,1.38e-07,Ta,191.7683337740027
6477,bases,124.19999999999999,1.51e-05,Ta,226.2474622093353
6478,babel,124.19999999999999,8.13e-07,Ta,114.64825212009487
6479,apsos,124.19999999999999,0.0,Ta,256.34771323373377
6480,udder,124.19999999999999,1.95e-07,La,174.23136179081487
6481,rover,124.19999999999999,5.75e-06,La,277.53310461342267
6482,purer,124.19999999999999,3.39e-07,La,252.6951991507288
6483,briar,124.19999999999999,7.24e-07,La,216.16914013171635
6484,arrow,124.19999999999999,1.35e-05,La,239.92862677440397
6485,spoor,123.9,1.26e-07,Ta,215.9155589955074
6486,sopor,123.9,2.09e-08,Ta,196.30837132012
6487,roops,123.9,0.0,Ta,186.51404849845218
6488,reffo,123.9,0.0,Ta,141.96066330173605
6489,proso,123.9,1.17e-08,Ta,231.4271080348609
6490,offer,123.9,0.000112,La,148.56693480011037
6491,toyon,123.89999999999999,1.74e-08,Ta,212.4886751840332
6492,honan,123.89999999999999,1.48e-07,Ta,193.68701928833966
6493,haith,123.89999999999999,2.57e-08,Ta,148.97999927214317
6494,stood,123.89999999999999,3.72e-05,La,223.31984035894737
6495,robot,123.89999999999999,1.74e-05,La,203.61911571381782
6496,honor,123.89999999999999,4.9e-05,La,197.10158944538045
6497,popes,123.60000000000001,1.2e-06,Ta,140.65657919653685
6498,poeps,123.60000000000001,0.0,Ta,148.1526786828236
6499,pipet,123.60000000000001,1.48e-08,Ta,140.32156063381586
6500,pepos,123.60000000000001,0.0,Ta,144.65657945185092
6501,cisco,123.60000000000001,3.09e-06,Ta,153.96118628588337
6502,mecca,123.60000000000001,2.4e-06,La,177.8694580377736
6503,duett,123.6,1.17e-08,Ta,205.1887047092836
6504,cutto,123.6,0.0,Ta,267.9686727512493
6505,sycee,123.30000000000001,0.0,Ta,224.12276643129516
6506,sneed,123.30000000000001,1.74e-07,Ta,297.171243257627
6507,sefer,123.30000000000001,1.29e-07,Ta,272.9067582003956
6508,revet,123.30000000000001,0.0,Ta,283.30980135739776
6509,reefs,123.30000000000001,2.29e-06,Ta,325.5229730785453
6510,peery,123.30000000000001,3.47e-08,Ta,336.6738439900244
6511,needs,123.30000000000001,0.000234,Ta,335.40414292573456
6512,mille,123.30000000000001,6.31e-07,Ta,209.4035380479531
6513,mesel,123.30000000000001,0.0,Ta,275.11481107192935
6514,lemes,123.30000000000001,0.0,Ta,280.81788957104413
6515,lefte,123.30000000000001,0.0,Ta,258.0480099212806
6516,heder,123.30000000000001,3.89e-08,Ta,294.89367792253626
6517,grece,123.30000000000001,2.69e-08,Ta,263.3697013751283
6518,geste,123.30000000000001,1.12e-07,Ta,254.0760404511479
6519,geest,123.30000000000001,3.63e-08,Ta,317.7189442248966
6520,frees,123.30000000000001,1.51e-06,Ta,302.4576553660557
6521,feres,123.30000000000001,2.57e-08,Ta,280.5940269279873
6522,feers,123.30000000000001,0.0,Ta,325.45471938671506
6523,evert,123.30000000000001,3.47e-07,Ta,375.9317532781474
6524,egest,123.30000000000001,0.0,Ta,393.92972102493343
6525,denes,123.30000000000001,4.37e-08,Ta,280.00938073088224
6526,deens,123.30000000000001,0.0,Ta,329.4028376756009
6527,cerge,123.30000000000001,0.0,Ta,250.92793997347792
6528,leech,123.30000000000001,1.48e-06,La,352.70058672385255
6529,fleet,123.30000000000001,2.14e-05,La,312.12094371583044
6530,dense,123.30000000000001,9.55e-06,La,243.44695336219212
6531,fogou,123.19999999999999,0.0,Ta,294.15446580743475
6532,zinco,123.0,0.0,Ta,119.78178817925021
6533,zayin,123.0,0.0,Ta,108.13581509603968
6534,yokul,123.0,0.0,Ta,111.21826594044222
6535,yojan,123.0,0.0,Ta,108.58379543976494
6536,yoick,123.0,0.0,Ta,108.68572210716528
6537,yiked,123.0,0.0,Ta,102.52685561244009
6538,yapok,123.0,0.0,Ta,107.27512244763138
6539,wonga,123.0,1.23e-07,Ta,112.14468677276206
6540,wilga,123.0,1.02e-08,Ta,106.98758317773215
6541,wamed,123.0,0.0,Ta,96.87661596347424
6542,waken,123.0,1.95e-07,Ta,94.1233780938558
6543,viced,123.0,0.0,Ta,104.53878876317468
6544,viand,123.0,0.0,Ta,104.11743605853073
6545,vaped,123.0,3.63e-08,Ta,97.70108055497057
6546,uptak,123.0,0.0,Ta,108.45727334010006
6547,unwit,123.0,0.0,Ta,108.7956956521502
6548,unsex,123.0,1.7e-08,Ta,103.34460146790089
6549,unpeg,123.0,0.0,Ta,104.68464517201494
6550,tabla,123.0,1.48e-07,Ta,288.5794633335006
6551,swoun,123.0,0.0,Ta,108.89396678108292
6552,subha,123.0,5.62e-08,Ta,107.12555777397712
6553,subah,123.0,4.27e-08,Ta,101.83766677335187
6554,smaik,123.0,0.0,Ta,99.92808393211784
6555,shiva,123.0,2.14e-06,Ta,102.93363617935935
6556,salpa,123.0,1.95e-08,Ta,284.07866939742513
6557,sabra,123.0,3.24e-07,Ta,269.86479656142717
6558,rayah,123.0,0.0,Ta,267.00109346320517
6559,ranga,123.0,1.45e-07,Ta,296.37459683022934
6560,pubes,123.0,4.79e-07,Ta,100.21576926191611
6561,poked,123.0,1.7e-06,Ta,100.51783397066563
6562,plaas,123.0,0.0,Ta,270.8243818517944
6563,pilow,123.0,0.0,Ta,106.47321390089485
6564,paved,123.0,4.17e-06,Ta,97.12409737009635
6565,palsa,123.0,0.0,Ta,284.8940652532603
6566,palas,123.0,3.72e-08,Ta,265.5138827699448
6567,paals,123.0,0.0,Ta,222.7232724245845
6568,ogham,123.0,3.63e-08,Ta,111.8391747001049
6569,nexus,123.0,4.47e-06,Ta,105.38757761018485
6570,nahal,123.0,8.13e-08,Ta,261.4745379145388
6571,mucin,123.0,1.07e-07,Ta,114.89686606557854
6572,mixte,123.0,2.51e-08,Ta,100.21775805115047
6573,minke,123.0,1.86e-07,Ta,96.97372038190566
6574,milko,123.0,2.95e-08,Ta,109.59293667140115
6575,mawed,123.0,0.0,Ta,96.89764446661796
6576,makis,123.0,4.37e-08,Ta,100.86028065250991
6577,maiks,123.0,0.0,Ta,98.8610732555803
6578,leggo,123.0,7.41e-08,Ta,149.83919884385455
6579,kraal,123.0,8.51e-08,Ta,257.19720575262915
6580,koban,123.0,2.45e-08,Ta,107.16668820305357
6581,knawe,123.0,0.0,Ta,92.93523274412073
6582,kibla,123.0,0.0,Ta,108.03951907568228
6583,kaput,123.0,1.35e-07,Ta,102.18782678709022
6584,kamis,123.0,2.04e-08,Ta,100.88508863740688
6585,kaims,123.0,0.0,Ta,99.08326237633567
6586,jelab,123.0,0.0,Ta,103.46517554568668
6587,james,123.0,0.000129,Ta,94.46415570301377
6588,jalop,123.0,0.0,Ta,105.621617619458
6589,hokis,123.0,0.0,Ta,104.87803061489299
6590,hoiks,123.0,0.0,Ta,103.7490296453545
6591,hazed,123.0,1.15e-07,Ta,98.79721067555505
6592,hayey,123.0,0.0,Ta,124.25582362357409
6593,haick,123.0,0.0,Ta,105.9981406709559
6594,habus,123.0,0.0,Ta,102.91039800043944
6595,grana,123.0,9.77e-08,Ta,280.3163021112058
6596,gowan,123.0,1.74e-07,Ta,108.14564475760733
6597,geums,123.0,0.0,Ta,103.28865703145198
6598,gaups,123.0,0.0,Ta,102.53355132034059
6599,gages,123.0,1.15e-07,Ta,124.62436584663607
6600,fubar,123.0,2.09e-07,Ta,103.51695996647004
6601,frize,123.0,1.66e-08,Ta,98.70549007500895
6602,fouth,123.0,1.78e-08,Ta,115.18292594662361
6603,fogey,123.0,4.57e-08,Ta,101.66224340719646
6604,fazes,123.0,3.8e-08,Ta,98.02919595394755
6605,dukes,123.0,1.7e-06,Ta,100.65301630450837
6606,dizen,123.0,0.0,Ta,107.91872041011214
6607,divna,123.0,0.0,Ta,112.8140973670815
6608,divan,123.0,3.39e-07,Ta,108.5170836194468
6609,dikey,123.0,0.0,Ta,101.70079282907973
6610,cuzes,123.0,0.0,Ta,105.04428925378089
6611,cubed,123.0,3.39e-07,Ta,103.51738782895926
6612,burke,123.0,7.41e-06,Ta,97.33068545889373
6613,buoys,123.0,5.89e-07,Ta,113.14966617198651
6614,bowne,123.0,8.32e-08,Ta,97.57224906647302
6615,bousy,123.0,0.0,Ta,109.1077002554751
6616,bourg,123.0,1.82e-07,Ta,109.96049372875542
6617,bodge,123.0,3.98e-08,Ta,102.49401871420284
6618,bisom,123.0,0.0,Ta,105.58093403690229
6619,beaky,123.0,6.17e-08,Ta,99.24182372007549
6620,bahus,123.0,0.0,Ta,103.45040581706911
6621,atmas,123.0,0.0,Ta,320.2108822198452
6622,argan,123.0,2.57e-07,Ta,302.56964476606504
6623,arbas,123.0,0.0,Ta,293.0277595970916
6624,alaps,123.0,0.0,Ta,276.8899596768168
6625,young,123.0,0.000269,La,117.71941781569024
6626,wagon,123.0,7.94e-06,La,106.29898218958982
6627,vigor,123.0,1.07e-06,La,106.24230057313169
6628,unfed,123.0,4.27e-08,La,105.57569016687579
6629,pixel,123.0,5.25e-06,La,101.7804588828843
6630,pivot,123.0,3.16e-06,La,106.09545459451648
6631,mound,123.0,3.98e-06,La,115.50797067090078
6632,junta,123.0,2.19e-06,La,109.17344263384848
6633,jaunt,123.0,3.98e-07,La,100.73351100573599
6634,forum,123.0,2.4e-05,La,113.48541356319255
6635,foamy,123.0,2.57e-07,La,105.55953741042569
6636,flume,123.0,6.46e-07,La,100.90945160499298
6637,feign,123.0,3.8e-07,La,104.26876697162197
6638,cumin,123.0,1.02e-06,La,114.1273651772936
6639,bulge,123.0,1.74e-06,La,100.63607342939476
6640,bugle,123.0,8.32e-07,La,100.04547091031507
6641,album,123.0,0.000105,La,111.96978670143218
6642,wowee,122.80000000000001,7.76e-08,Ta,380.44988788565337
6643,somas,122.69999999999999,1.91e-08,Ta,185.4078339826169
6644,sided,122.69999999999999,8.71e-06,Ta,144.51185410361668
6645,sidas,122.69999999999999,0.0,Ta,181.5630844499423
6646,shies,122.69999999999999,9.12e-08,Ta,164.36278906363972
6647,segos,122.69999999999999,0.0,Ta,174.59255410474944
6648,scuse,122.69999999999999,1.2e-07,Ta,151.51423222475057
6649,saids,122.69999999999999,4.37e-08,Ta,172.93814542737866
6650,safes,122.69999999999999,5.89e-07,Ta,161.242729794007
6651,sadis,122.69999999999999,0.0,Ta,176.0337864078493
6652,murre,122.69999999999999,2.09e-08,Ta,264.9256244515013
6653,ishes,122.69999999999999,0.0,Ta,257.9173229581275
6654,gosse,122.69999999999999,1.26e-07,Ta,204.19252448060652
6655,gesso,122.69999999999999,9.55e-08,Ta,217.41332033012537
6656,disas,122.69999999999999,1.32e-08,Ta,257.27621017918585
6657,deids,122.69999999999999,0.0,Ta,152.74717045497113
6658,rigor,122.69999999999999,1.17e-06,La,286.40348055756755
6659,friar,122.69999999999999,1.1e-06,La,225.96934475095992
6660,reeve,122.48000000000002,8.13e-07,Ta,501.2796585861642
6661,peece,122.48,0.0,Ta,536.7729342324302
6662,geese,122.48,2.24e-06,La,515.3931793741729
6663,weize,122.4,0.0,Ta,341.9365352157229
6664,inurn,122.4,0.0,Ta,207.0535177017579
6665,inrun,122.4,0.0,Ta,208.53573618715438
6666,bevue,122.4,0.0,Ta,357.10993879383045
6667,tondo,122.39999999999999,8.91e-08,Ta,232.8618386844172
6668,tohos,122.39999999999999,0.0,Ta,223.32317344334064
6669,sunna,122.39999999999999,1.23e-07,Ta,183.90147458377953
6670,soldo,122.39999999999999,4.9e-08,Ta,222.2748147442969
6671,smoor,122.39999999999999,0.0,Ta,212.93961576282248
6672,rooms,122.39999999999999,3.63e-05,Ta,187.23609157398795
6673,porno,122.39999999999999,2.29e-06,Ta,217.22753303821247
6674,nomen,122.39999999999999,1.62e-07,Ta,215.37149088241725
6675,moors,122.39999999999999,1.51e-06,Ta,185.93537094576038
6676,molto,122.39999999999999,2.04e-07,Ta,234.04596600429633
6677,loony,122.39999999999999,6.03e-07,Ta,190.96095899524107
6678,inned,122.39999999999999,0.0,Ta,203.03803120004534
6679,hoots,122.39999999999999,2.82e-07,Ta,201.16019126140313
6680,dools,122.39999999999999,0.0,Ta,189.30042830425802
6681,dolos,122.39999999999999,0.0,Ta,211.32445590649536
6682,coons,122.39999999999999,3.31e-07,Ta,190.1576713275617
6683,conin,122.39999999999999,0.0,Ta,203.90228408314195
6684,brool,122.39999999999999,0.0,Ta,215.9492827929291
6685,sooth,122.39999999999999,2.34e-07,La,197.50276496947768
6686,shoot,122.39999999999999,5.37e-05,La,232.7910771009884
6687,koker,122.10000000000001,3.89e-08,Ta,143.62104161467698
6688,cusec,122.10000000000001,0.0,Ta,167.04184144518024
6689,chaco,122.10000000000001,3.09e-07,Ta,161.95746508932453
6690,conic,122.10000000000001,2.63e-07,La,187.70554192122881
6691,coach,122.10000000000001,9.12e-05,La,155.53766008857534
6692,pitot,122.1,8.91e-08,Ta,213.34108847046724
6693,gaitt,122.1,0.0,Ta,191.21367390774742
6694,bitte,122.1,1.12e-07,Ta,221.47725708102
6695,guava,122.0,4.07e-07,La,403.2763673964064
6696,tenge,121.80000000000001,7.24e-08,Ta,255.9618548091362
6697,skeer,121.80000000000001,0.0,Ta,308.46939168560476
6698,rekes,121.80000000000001,0.0,Ta,284.05249443876954
6699,reeks,121.80000000000001,6.46e-07,Ta,328.85522642617775
6700,rebec,121.80000000000001,1.95e-08,Ta,300.85039972764514
6701,preed,121.80000000000001,0.0,Ta,315.8288183210862
6702,maill,121.80000000000001,0.0,Ta,208.16291261432025
6703,leges,121.80000000000001,6.03e-08,Ta,275.66586883722067
6704,hillo,121.80000000000001,1.12e-08,Ta,241.93214755921156
6705,glees,121.80000000000001,4.17e-08,Ta,296.5093557097583
6706,genet,121.80000000000001,2.63e-07,Ta,279.4189449301809
6707,esker,121.80000000000001,5.37e-08,Ta,344.4225415955253
6708,emery,121.80000000000001,2e-06,Ta,410.7827157498011
6709,elver,121.80000000000001,2.4e-08,Ta,340.8002449865705
6710,elmen,121.80000000000001,0.0,Ta,345.24003051569315
6711,deely,121.80000000000001,1.91e-08,Ta,363.28868923005354
6712,clepe,121.80000000000001,0.0,Ta,282.9763871699892
