,letter,score,freq
1700,augur,83.0,3.02e-07
1701,askew,83.0,5.25e-07
1702,swell,82.5,4.37e-06
1703,spill,82.5,6.92e-06
1704,scoop,82.5,4.9e-06
1705,rabbi,82.5,4.9e-06
1706,ozone,82.5,2.63e-06
1707,outgo,82.5,2.19e-08
1708,loopy,82.5,4.68e-07
1709,krill,82.5,4.27e-07
1710,holly,82.5,7.59e-06
1711,gloss,82.5,2.95e-06
1712,crook,82.5,2.57e-06
1713,basis,82.5,6.46e-05
1714,young,82.0,0.000269
1715,wordy,82.0,3.63e-07
1716,where,82.0,0.001
1717,waive,82.0,1.74e-06
1718,wagon,82.0,7.94e-06
1719,vigor,82.0,1.07e-06
1720,vague,82.0,7.41e-06
1721,unfed,82.0,4.27e-08
1722,undue,82.0,1.95e-06
1723,stunk,82.0,2.45e-07
1724,silky,82.0,1.82e-06
1725,shrug,82.0,2e-06
1726,shift,82.0,3.72e-05
1727,shank,82.0,1.17e-06
1728,seize,82.0,6.31e-06
1729,rowdy,82.0,1.62e-06
1730,quasi,82.0,3.09e-06
1731,pixel,82.0,5.25e-06
1732,pivot,82.0,3.16e-06
1733,pithy,82.0,4.07e-07
1734,opium,82.0,2.88e-06
1735,nutty,82.0,1.55e-06
1736,ninth,82.0,1.17e-05
1737,mound,82.0,3.98e-06
1738,junta,82.0,2.19e-06
1739,jaunt,82.0,3.98e-07
1740,imbue,82.0,2.63e-07
1741,heave,82.0,7.94e-07
1742,gusty,82.0,3.89e-07
1743,gauge,82.0,1.05e-05
1744,frank,82.0,5.62e-05
1745,forum,82.0,2.4e-05
1746,foamy,82.0,2.57e-07
1747,flume,82.0,6.46e-07
1748,fence,82.0,1.62e-05
1749,feign,82.0,3.8e-07
1750,dutch,82.0,2.57e-05
1751,dowry,82.0,1.35e-06
1752,ditty,82.0,3.8e-07
1753,cumin,82.0,1.02e-06
1754,clung,82.0,9.55e-07
1755,bulge,82.0,1.74e-06
1756,bugle,82.0,8.32e-07
1757,brawn,82.0,5.75e-07
1758,blind,82.0,3.31e-05
1759,batty,82.0,6.17e-07
1760,axiom,82.0,1.05e-06
1761,album,82.0,0.000105
1762,villa,81.5,1.58e-05
1763,sully,81.5,1.29e-06
1764,photo,81.5,9.33e-05
1765,onion,81.5,7.76e-06
1766,naval,81.5,1.74e-05
1767,dryly,81.5,2.14e-07
1768,crack,81.5,2.57e-05
1769,comma,81.5,1.86e-06
1770,chill,81.5,1.51e-05
1771,brood,81.5,1.78e-06
1772,belly,81.5,1.26e-05
1773,axial,81.5,1.41e-06
1774,award,81.5,7.59e-05
1775,wrong,81.0,0.000245
1776,vowel,81.0,2.14e-06
1777,vomit,81.0,3.39e-06
1778,uncut,81.0,1.78e-06
1779,tweed,81.0,1.78e-06
1780,twang,81.0,3.63e-07
1781,toddy,81.0,3.55e-07
1782,swami,81.0,1.1e-06
1783,stuck,81.0,4.79e-05
1784,speck,81.0,1.05e-06
1785,spank,81.0,1.2e-06
1786,snowy,81.0,2.88e-06
1787,smirk,81.0,1.1e-06
1788,slunk,81.0,9.33e-08
1789,shrub,81.0,1.55e-06
1790,shack,81.0,2.69e-06
1791,seven,81.0,0.00012
1792,quilt,81.0,1.78e-06
1793,queer,81.0,5.75e-06
1794,pouch,81.0,2.69e-06
1795,plush,81.0,2.14e-06
1796,phony,81.0,2.24e-06
1797,offal,81.0,3.24e-07
1798,mogul,81.0,1.17e-06
1799,midge,81.0,5.75e-07
1800,knave,81.0,3.16e-07
1801,joust,81.0,2.95e-07
1802,joker,81.0,5.5e-06
1803,index,81.0,3.72e-05
1804,guild,81.0,8.51e-06
1805,grown,81.0,4.68e-05
1806,gauze,81.0,7.76e-07
1807,fixer,81.0,1.1e-06
1808,fatty,81.0,6.31e-06
1809,eking,81.0,8.71e-08
1810,druid,81.0,9.77e-07
1811,dimly,81.0,6.17e-07
1812,chili,81.0,5.37e-06
1813,brush,81.0,1.7e-05
1814,bring,81.0,0.000186
1815,bleep,81.0,1.2e-06
1816,balmy,81.0,5.01e-07
1817,assay,81.0,1.91e-06
1818,annex,81.0,3.16e-06
1819,tooth,80.5,1.2e-05
1820,parka,80.5,5.75e-07
1821,idyll,80.5,2.75e-07
1822,guess,80.5,0.000148
1823,floss,80.5,1.51e-06
1824,dilly,80.5,4.37e-07
1825,booty,80.5,3.89e-06
1826,bible,80.5,3.47e-05
1827,avian,80.5,1.38e-06
1828,wreck,80.0,9.12e-06
1829,would,80.0,0.00186
1830,worry,80.0,6.92e-05
1831,woken,80.0,2.34e-06
1832,vogue,80.0,5.13e-06
1833,unwed,80.0,3.31e-07
1834,think,80.0,0.0012
1835,theft,80.0,1.35e-05
1836,stump,80.0,2.82e-06
1837,spawn,80.0,2.4e-06
1838,prick,80.0,3.98e-06
1839,pinch,80.0,5.75e-06
1840,penny,80.0,1.17e-05
1841,oddly,80.0,3.63e-06
1842,llama,80.0,8.91e-07
1843,junto,80.0,7.59e-08
1844,juice,80.0,2.29e-05
1845,hurry,80.0,1.38e-05
1846,grimy,80.0,5.75e-07
1847,gouge,80.0,5.13e-07
1848,gaudy,80.0,6.76e-07
1849,flask,80.0,1.58e-06
1850,ficus,80.0,2.63e-07
1851,excel,80.0,5.37e-06
1852,dodge,80.0,8.51e-06
1853,crump,80.0,5.62e-07
1854,build,80.0,0.00011
1855,brown,80.0,0.000102
1856,bound,80.0,2.88e-05
1857,blank,80.0,1.38e-05
1858,bingo,80.0,5.13e-06
1859,beget,80.0,2.45e-07
1860,valve,79.5,1.35e-05
1861,tepee,79.5,1.07e-07
1862,modem,79.5,2.51e-06
1863,knoll,79.5,7.94e-07
1864,karma,79.5,7.59e-06
1865,hilly,79.5,1.48e-06
1866,groom,79.5,4.27e-06
1867,golly,79.5,5.13e-07
1868,fauna,79.5,3.31e-06
1869,crock,79.5,1.07e-06
1870,conch,79.5,6.17e-07
1871,comic,79.5,2.63e-05
1872,belle,79.5,6.17e-06
1873,abbey,79.5,7.59e-06
1874,wrack,79.0,1.62e-07
1875,wheel,79.0,3.16e-05
1876,vinyl,79.0,1e-05
1877,usurp,79.0,5.01e-07
1878,thick,79.0,2.88e-05
1879,smack,79.0,4.37e-06
1880,slump,79.0,2.29e-06
1881,sixty,79.0,8.51e-06
1882,shown,79.0,7.94e-05
1883,shock,79.0,2.88e-05
1884,shaky,79.0,2.82e-06
1885,pesky,79.0,1.26e-06
1886,mangy,79.0,1.26e-07
1887,knife,79.0,2.57e-05
1888,imply,79.0,6.76e-06
1889,gravy,79.0,3.02e-06
1890,given,79.0,0.000257
1891,frown,79.0,1.82e-06
1892,frock,79.0,7.59e-07
1893,found,79.0,0.000479
1894,fluid,79.0,1.66e-05
1895,fleck,79.0,3.72e-07
1896,flank,79.0,4.37e-06
1897,epoxy,79.0,1.26e-06
1898,eject,79.0,9.77e-07
1899,drunk,79.0,4.07e-05
1900,delve,79.0,1.38e-06
1901,dandy,79.0,1.78e-06
1902,cough,79.0,8.91e-06
1903,brisk,79.0,1.58e-06
1904,black,79.0,0.000288
1905,begun,79.0,2.29e-05
1906,apply,79.0,6.46e-05
1907,tatty,78.5,1.55e-07
1908,slush,78.5,9.77e-07
1909,proof,78.5,5.01e-05
1910,motto,78.5,5.25e-06
1911,hitch,78.5,2.63e-06
1912,gayly,78.5,1.48e-08
1913,gassy,78.5,2.4e-07
1914,cynic,78.5,6.46e-07
1915,clack,78.5,4.07e-07
1916,broom,78.5,2.63e-06
1917,booth,78.5,1.26e-05
1918,blood,78.5,0.000126
1919,bliss,78.5,6.03e-06
1920,amaze,78.5,1.55e-06
1921,wring,78.0,5.62e-07
1922,woven,78.0,3.63e-06
1923,witch,78.0,1.29e-05
1924,whelp,78.0,3.09e-07
1925,waxen,78.0,4.9e-08
1926,waltz,78.0,2.4e-06
1927,verge,78.0,4.68e-06
1928,venue,78.0,1.78e-05
1929,twist,78.0,1.66e-05
1930,tweet,78.0,1.48e-05
1931,sulky,78.0,2.14e-07
1932,staff,78.0,0.00012
1933,rigid,78.0,5.62e-06
1934,penne,78.0,2.95e-07
1935,mulch,78.0,7.94e-07
1936,kneed,78.0,2.75e-07
1937,idiom,78.0,9.33e-07
1938,fritz,78.0,2.63e-06
1939,frisk,78.0,8.32e-07
1940,fluke,78.0,1.38e-06
1941,flack,78.0,8.91e-07
1942,climb,78.0,1.66e-05
1943,champ,78.0,7.94e-06
1944,caddy,78.0,9.12e-07
1945,brink,78.0,3.24e-06
1946,blush,78.0,3.63e-06
1947,beech,78.0,1.86e-06
1948,aging,78.0,1.1e-05
1949,swoon,77.5,7.59e-07
1950,sushi,77.5,4.79e-06
1951,smash,77.5,1.23e-05
1952,skill,77.5,2.63e-05
1953,pagan,77.5,3.63e-06
1954,mossy,77.5,4.37e-07
1955,melee,77.5,1.66e-06
1956,folly,77.5,2.19e-06
1957,flood,77.5,2.19e-05
1958,dwell,77.5,3.72e-06
1959,couch,77.5,1.48e-05
1960,abyss,77.5,2.51e-06
1961,wound,77.0,1.74e-05
1962,unify,77.0,1.17e-06
1963,timid,77.0,1.78e-06
1964,sunny,77.0,1.17e-05
1965,snuck,77.0,1.86e-06
1966,smock,77.0,3.72e-07
1967,sixth,77.0,2.4e-05
1968,sappy,77.0,4.79e-07
1969,proxy,77.0,5.37e-06
1970,polyp,77.0,2.45e-07
1971,owing,77.0,5.37e-06
1972,lipid,77.0,1.95e-06
1973,leggy,77.0,3.02e-07
1974,gulch,77.0,6.03e-07
1975,flush,77.0,6.31e-06
1976,fling,77.0,2.14e-06
1977,fewer,77.0,2.04e-05
1978,dying,77.0,4.27e-05
1979,dwarf,77.0,5.62e-06
1980,dingy,77.0,6.61e-07
1981,curvy,77.0,1.41e-06
1982,crumb,77.0,9.33e-07
1983,clump,77.0,8.71e-07
1984,butch,77.0,2.34e-06
1985,brick,77.0,1.78e-05
1986,blown,77.0,1.62e-05
1987,block,77.0,7.59e-05
1988,bitty,77.0,6.17e-07
1989,amass,77.0,5.89e-07
1990,wooly,76.5,3.09e-07
1991,swill,76.5,2.09e-07
1992,spasm,76.5,6.76e-07
1993,pooch,76.5,9.33e-07
1994,papal,76.5,2.51e-06
1995,manga,76.5,9.33e-06
1996,mafia,76.5,6.76e-06
1997,gloom,76.5,2.04e-06
1998,forgo,76.5,9.77e-07
1999,dully,76.5,7.41e-08
2000,crick,76.5,6.31e-07
2001,clock,76.5,2.69e-05
2002,cinch,76.5,4.47e-07
2003,awake,76.5,1.38e-05
2004,wharf,76.0,3.02e-06
2005,visit,76.0,0.00011
2006,vapid,76.0,3.16e-07
2007,tight,76.0,3.72e-05
2008,sweep,76.0,9.33e-06
2009,squad,76.0,4.68e-05
2010,showy,76.0,6.17e-07
2011,ruddy,76.0,1.02e-06
2012,quoth,76.0,1.2e-07
2013,quake,76.0,2.82e-06
2014,putty,76.0,7.76e-07
2015,punch,76.0,2.09e-05
2016,privy,76.0,2.88e-06
2017,pique,76.0,8.51e-07
2018,might,76.0,0.000457
2019,lupus,76.0,1.58e-06
2020,lucky,76.0,5.89e-05
2021,juror,76.0,1.35e-06
2022,hedge,76.0,5.5e-06
2023,going,76.0,0.000871
2024,gipsy,76.0,4.47e-07
2025,flown,76.0,6.76e-06
2026,flock,76.0,4.9e-06
2027,flaky,76.0,7.41e-07
2028,finch,76.0,3.55e-06
2029,fever,76.0,1.66e-05
2030,equip,76.0,3.16e-06
2031,downy,76.0,3.98e-07
2032,dough,76.0,7.24e-06
2033,digit,76.0,5.89e-06
2034,cheek,76.0,9.12e-06
2035,bylaw,76.0,3.98e-07
2036,blitz,76.0,3.72e-06
2037,banjo,76.0,1.86e-06
2038,awful,76.0,2.88e-05
2039,tabby,75.5,6.17e-07
2040,shyly,75.5,2.63e-07
2041,rajah,75.5,4.47e-07
2042,quell,75.5,1e-06
2043,lowly,75.5,1.86e-06
2044,level,75.5,0.000257
2045,bossy,75.5,9.33e-07
2046,bloom,75.5,8.51e-06
2047,billy,75.5,2.14e-05
2048,awash,75.5,5.75e-07
2049,width,75.0,1.05e-05
2050,weigh,75.0,9.77e-06
2051,weave,75.0,3.39e-06
2052,undid,75.0,3.39e-07
2053,swift,75.0,1.41e-05
2054,smoky,75.0,2.14e-06
2055,queen,75.0,7.24e-05
2056,quash,75.0,5.62e-07
2057,qualm,75.0,7.76e-08
2058,pushy,75.0,1e-06
2059,pupil,75.0,6.46e-06
2060,myrrh,75.0,3.63e-07
2061,munch,75.0,1.2e-06
2062,lumpy,75.0,6.92e-07
2063,kitty,75.0,9.55e-06
2064,jetty,75.0,1.1e-06
2065,icing,75.0,3.09e-06
2066,furry,75.0,3.63e-06
2067,fishy,75.0,1.91e-06
2068,filmy,75.0,1.35e-07
2069,fanny,75.0,2.95e-06
2070,expel,75.0,1.82e-06
2071,duchy,75.0,1e-06
2072,debug,75.0,7.24e-07
2073,budge,75.0,1.7e-06
2074,blink,75.0,5.37e-06
2075,plaza,74.5,8.13e-06
2076,moody,74.5,5.01e-06
2077,missy,74.5,1.82e-06
2078,hutch,74.5,1.1e-06
2079,geese,74.5,2.24e-06
2080,filly,74.5,1.41e-06
2081,brook,74.5,5.5e-06
2082,blurb,74.5,6.17e-07
2083,wrung,74.0,2.29e-07
2084,witty,74.0,3.63e-06
2085,winch,74.0,1.1e-06
2086,weedy,74.0,2.34e-07
2087,vouch,74.0,1.35e-06
2088,vodka,74.0,6.76e-06
2089,thump,74.0,9.33e-07
2090,taffy,74.0,5.13e-07
2091,rugby,74.0,2.51e-05
2092,quark,74.0,1.12e-06
2093,pubic,74.0,1.17e-06
2094,plunk,74.0,1.29e-07
2095,mushy,74.0,8.71e-07
2096,milky,74.0,3.16e-06
2097,humid,74.0,3.16e-06
2098,hippo,74.0,1.35e-06
2099,fudge,74.0,2.14e-06
2100,evoke,74.0,1.86e-06
2101,comfy,74.0,4.27e-06
2102,bevel,74.0,4.07e-07
2103,wryly,73.5,2.57e-07
2104,spoof,73.5,1.26e-06
2105,skull,73.5,1.23e-05
2106,shook,73.5,1.12e-05
2107,ovoid,73.5,2.63e-07
2108,mambo,73.5,6.03e-07
2109,jelly,73.5,5.89e-06
2110,goody,73.5,1.1e-06
2111,emcee,73.5,5.37e-07
2112,click,73.5,6.61e-05
2113,bosom,73.5,1.12e-06
2114,booze,73.5,4.47e-06
2115,sassy,73.25,1.62e-06
2116,windy,73.0,3.72e-06
2117,twink,73.0,8.51e-07
2118,swing,73.0,2.19e-05
2119,swamp,73.0,6.92e-06
2120,stiff,73.0,7.94e-06
2121,spiky,73.0,5.62e-07
2122,slyly,73.0,2.88e-07
2123,pluck,73.0,1.35e-06
2124,paddy,73.0,4.17e-06
2125,ninja,73.0,7.41e-06
2126,murky,73.0,1.32e-06
2127,jerky,73.0,1.26e-06
2128,inbox,73.0,3.24e-06
2129,gaffe,73.0,4.57e-07
2130,flung,73.0,2.14e-06
2131,flick,73.0,4.27e-06
2132,fight,73.0,0.00017
2133,embed,73.0,8.71e-07
2134,civil,73.0,8.51e-05
2135,bunch,73.0,3.72e-05
2136,blimp,73.0,6.03e-07
2137,bezel,73.0,6.31e-07
2138,willy,72.5,4.07e-06
2139,swash,72.5,1.62e-07
2140,spook,72.5,7.59e-07
2141,lobby,72.5,1.07e-05
2142,kiosk,72.5,1e-06
2143,hussy,72.5,1.48e-07
2144,gully,72.5,1.29e-06
2145,wispy,72.0,2.63e-07
2146,whiny,72.0,7.76e-07
2147,vixen,72.0,8.71e-07
2148,spunk,72.0,4.57e-07
2149,soggy,72.0,1.38e-06
2150,shuck,72.0,2.34e-07
2151,pinky,72.0,2.45e-06
2152,lymph,72.0,1.58e-06
2153,fungi,72.0,3.02e-06
2154,bushy,72.0,9.55e-07
2155,thigh,71.5,5.37e-06
2156,swoop,71.5,1.58e-06
2157,nanny,71.5,3.89e-06
2158,macaw,71.5,2.14e-07
2159,kebab,71.5,1.07e-06
2160,check,71.5,0.000204
2161,bully,71.5,7.41e-06
2162,bongo,71.5,7.41e-07
2163,wight,71.0,1.7e-06
2164,thumb,71.0,1.02e-05
2165,scoff,71.0,6.03e-07
2166,pixie,71.0,1.41e-06
2167,picky,71.0,2.19e-06
2168,mucus,71.0,1.41e-06
2169,howdy,71.0,1.2e-06
2170,happy,71.0,0.000224
2171,glyph,71.0,5.01e-07
2172,geeky,71.0,8.71e-07
2173,dusky,71.0,6.76e-07
2174,chunk,71.0,4.37e-06
2175,bough,71.0,5.37e-07
2176,beefy,71.0,5.5e-07
2177,verve,70.5,7.08e-07
2178,knack,70.5,1.82e-06
2179,jolly,70.5,3.72e-06
2180,hunch,70.5,1.17e-06
2181,fully,70.5,7.76e-05
2182,cubic,70.5,5.13e-06
2183,cabby,70.5,8.91e-08
2184,aback,70.5,9.77e-07
2185,wacky,70.0,1.95e-06
2186,unzip,70.0,3.55e-07
2187,pulpy,70.0,1.7e-07
2188,livid,70.0,9.77e-07
2189,husky,70.0,1.95e-06
2190,flunk,70.0,1.48e-07
2191,fjord,70.0,6.46e-07
2192,cliff,70.0,1.26e-05
2193,woody,69.5,6.61e-06
2194,quill,69.5,1.29e-06
2195,cluck,69.5,2.09e-07
2196,wedge,69.0,4.17e-06
2197,swung,69.0,2.95e-06
2198,stuff,69.0,0.000138
2199,sniff,69.0,2.75e-06
2200,skimp,69.0,3.31e-07
2201,quirk,69.0,1.35e-06
2202,plumb,69.0,8.32e-07
2203,nymph,69.0,7.41e-07
2204,juicy,69.0,5.01e-06
2205,hunky,69.0,5.25e-07
2206,gumbo,69.0,5.01e-07
2207,fifty,69.0,1.95e-05
2208,dodgy,69.0,2.09e-06
2209,chump,69.0,8.13e-07
2210,bawdy,69.0,3.63e-07
2211,knock,68.5,2.24e-05
2212,khaki,68.5,1.1e-06
2213,guava,68.5,4.07e-07
2214,chock,68.5,7.24e-07
2215,sissy,68.25,1.7e-06
2216,whack,68.0,2.69e-06
2217,vying,68.0,8.32e-07
2218,musky,68.0,2.69e-07
2219,madam,68.0,3.89e-06
2220,fugue,68.0,5.37e-07
2221,dumpy,68.0,2.09e-07
2222,bulky,68.0,2e-06
2223,swish,67.5,7.76e-07
2224,goofy,67.5,3.72e-06
2225,fussy,67.5,1.1e-06
2226,quack,67.0,1.15e-06
2227,pudgy,67.0,2.95e-07
2228,judge,67.0,8.91e-05
2229,jewel,67.0,4.79e-06
2230,humus,67.0,2.4e-07
2231,fifth,67.0,6.03e-05
2232,chaff,67.0,5.62e-07
2233,bunny,67.0,7.59e-06
2234,skulk,66.5,7.76e-08
2235,savvy,66.5,3.63e-06
2236,ninny,66.5,8.51e-08
2237,widow,66.0,1.2e-05
2238,vigil,66.0,1.74e-06
2239,squib,66.0,1.95e-07
2240,plump,66.0,1.55e-06
2241,mucky,66.0,1.95e-07
2242,hippy,66.0,1e-06
2243,giddy,66.0,1.66e-06
2244,funny,66.0,0.000105
2245,whoop,65.5,1.58e-06
2246,chick,65.5,1.2e-05
2247,whisk,65.0,1.29e-06
2248,snuff,65.0,1.41e-06
2249,queue,65.0,6.03e-06
2250,dowdy,65.0,2.57e-07
2251,biddy,65.0,2.45e-07
2252,minim,64.5,9.77e-08
2253,maxim,64.5,2.45e-06
2254,hobby,64.5,8.71e-06
2255,daddy,64.5,2.29e-05
2256,wimpy,64.0,5.75e-07
2257,shush,64.0,5.62e-07
2258,magma,64.0,1.55e-06
2259,gamma,64.0,5.01e-06
2260,funky,64.0,4.27e-06
2261,baggy,64.0,1.45e-06
2262,skunk,63.5,1.26e-06
2263,mimic,63.5,3.09e-06
2264,kinky,63.5,2.34e-06
2265,gypsy,63.5,3.55e-06
2266,femme,63.5,1.55e-06
2267,pizza,63.0,2.69e-05
2268,muddy,63.0,3.98e-06
2269,known,63.0,0.000245
2270,kayak,63.0,1.74e-06
2271,gawky,63.0,8.13e-08
2272,booby,63.0,9.55e-07
2273,which,62.5,0.002
2274,kappa,62.5,2.88e-06
2275,boozy,62.5,3.31e-07
2276,twixt,62.0,1.2e-07
2277,quick,62.0,9.55e-05
2278,piggy,62.0,2e-06
2279,gruff,62.0,6.46e-07
2280,buxom,62.0,2.4e-07
2281,dummy,61.5,4.37e-06
2282,chuck,61.5,1.48e-05
2283,foggy,61.0,1.55e-06
2284,buddy,61.0,2.51e-05
2285,civic,60.5,1e-05
2286,jumbo,60.0,2.4e-06
2287,affix,60.0,4.27e-07
2288,woozy,59.5,2.51e-07
2289,mammy,59.25,4.17e-07
2290,poppy,59.0,3.89e-06
2291,guppy,59.0,3.09e-07
2292,humph,58.5,1.51e-07
2293,skiff,58.0,4.27e-07
2294,bluff,58.0,3.8e-06
2295,gummy,57.5,9.33e-07
2296,mamma,56.75,2.09e-06
2297,pygmy,55.5,5.25e-07
2298,puffy,55.0,1.35e-06
2299,jumpy,55.0,4.68e-07
2300,dizzy,55.0,2.69e-06
2301,buggy,55.0,2.09e-06
2302,bobby,53.75,1.66e-05
2303,puppy,52.0,1e-05
2304,vivid,51.5,5.62e-06
2305,whiff,51.0,1.66e-06
2306,fluff,51.0,1.58e-06
2307,mummy,50.25,3.72e-06
2308,fizzy,49.0,6.61e-07
2309,jiffy,48.0,4.37e-07
2310,jazzy,47.0,1e-06
2311,fuzzy,45.0,4.47e-06
