,word,score,freq,class
5683,aahed,90.5,0.0,Ta
5684,wooer,90.5,1.51e-08,La
5685,truss,90.5,1.95e-06,La
5686,taboo,90.5,2.95e-06,La
5687,sooty,90.5,3.24e-07,La
5688,sauna,90.5,1.78e-06,La
5689,sally,90.5,9.33e-06,La
5690,press,90.5,0.000145,La
5691,pasta,90.5,8.32e-06,La
5692,moose,90.5,4.07e-06,La
5693,masse,90.5,1.41e-06,La
5694,issue,90.5,0.00017,La
5695,fella,90.5,3.09e-06,La
5696,donor,90.5,8.32e-06,La
5697,colon,90.5,3.98e-06,La
5698,ahead,90.5,0.000102,La
5699,zoris,90.0,0.0,Ta
5700,zones,90.0,1.32e-05,Ta
5701,zatis,90.0,0.0,Ta
5702,ytost,90.0,0.0,Ta
5703,yowie,90.0,2.95e-08,Ta
5704,yokes,90.0,1.17e-07,Ta
5705,yirrs,90.0,0.0,Ta
5706,yechs,90.0,0.0,Ta
5707,yarks,90.0,0.0,Ta
5708,xeric,90.0,4.47e-08,Ta
5709,wried,90.0,0.0,Ta
5710,wired,90.0,6.31e-06,Ta
5711,wetly,90.0,2.57e-08,Ta
5712,waurs,90.0,0.0,Ta
5713,wants,90.0,0.000174,Ta
5714,waney,90.0,0.0,Ta
5715,wades,90.0,1.55e-07,Ta
5716,voted,90.0,4.17e-05,Ta
5717,volts,90.0,1.58e-06,Ta
5718,voema,90.0,0.0,Ta
5719,voces,90.0,9.12e-08,Ta
5720,vials,90.0,1e-06,Ta
5721,vents,90.0,2.09e-06,Ta
5722,veale,90.0,6.17e-08,Ta
5723,valis,90.0,3.8e-08,Ta
5724,vails,90.0,1.7e-08,Ta
5725,urged,90.0,1.02e-05,Ta
5726,unsod,90.0,0.0,Ta
5727,unrip,90.0,0.0,Ta
5728,undos,90.0,0.0,Ta
5729,udons,90.0,0.0,Ta
5730,twerp,90.0,1.29e-07,Ta
5731,tufas,90.0,0.0,Ta
5732,tophi,90.0,1.32e-08,Ta
5733,topek,90.0,0.0,Ta
5734,tints,90.0,3.98e-07,Ta
5735,thraw,90.0,0.0,Ta
5736,theow,90.0,0.0,Ta
5737,thelf,90.0,0.0,Ta
5738,thagi,90.0,0.0,Ta
5739,tenny,90.0,5.37e-08,Ta
5740,temps,90.0,2.14e-06,Ta
5741,teaze,90.0,0.0,Ta
5742,taxed,90.0,3.31e-06,Ta
5743,taths,90.0,0.0,Ta
5744,talky,90.0,1.12e-07,Ta
5745,tacks,90.0,4.57e-07,Ta
5746,tabun,90.0,3.16e-08,Ta
5747,tabid,90.0,1.41e-08,Ta
5748,sycee,90.0,0.0,Ta
5749,stept,90.0,2.29e-08,Ta
5750,sprag,90.0,1.41e-08,Ta
5751,spiry,90.0,0.0,Ta
5752,solum,90.0,5.62e-08,Ta
5753,sneed,90.0,1.74e-07,Ta
5754,slopy,90.0,0.0,Ta
5755,slank,90.0,2.29e-08,Ta
5756,skein,90.0,2.19e-07,Ta
5757,sizel,90.0,0.0,Ta
5758,sixte,90.0,1.2e-08,Ta
5759,silva,90.0,5.89e-06,Ta
5760,shend,90.0,0.0,Ta
5761,sefer,90.0,1.29e-07,Ta
5762,sawed,90.0,6.31e-07,Ta
5763,savey,90.0,0.0,Ta
5764,sauch,90.0,0.0,Ta
5765,sarky,90.0,2.69e-08,Ta
5766,sapid,90.0,1.05e-08,Ta
5767,rynds,90.0,0.0,Ta
5768,rubli,90.0,0.0,Ta
5769,rowme,90.0,0.0,Ta
5770,roupy,90.0,0.0,Ta
5771,rocks,90.0,2.4e-05,Ta
5772,rimus,90.0,0.0,Ta
5773,rifer,90.0,0.0,Ta
5774,rheum,90.0,6.17e-08,Ta
5775,revet,90.0,0.0,Ta
5776,renne,90.0,6.17e-08,Ta
5777,reefs,90.0,2.29e-06,Ta
5778,redox,90.0,5.62e-07,Ta
5779,redds,90.0,3.39e-08,Ta
5780,rebuy,90.0,6.92e-08,Ta
5781,quale,90.0,5.75e-08,Ta
5782,pynes,90.0,1.05e-08,Ta
5783,purin,90.0,2.34e-08,Ta
5784,punas,90.0,0.0,Ta
5785,puces,90.0,1.45e-08,Ta
5786,prief,90.0,0.0,Ta
5787,preif,90.0,0.0,Ta
5788,prahu,90.0,0.0,Ta
5789,poynt,90.0,1.23e-08,Ta
5790,ponty,90.0,1.86e-07,Ta
5791,polys,90.0,5.13e-08,Ta
5792,poach,90.0,4.79e-07,Ta
5793,ploys,90.0,1.62e-07,Ta
5794,plash,90.0,2.04e-08,Ta
5795,pitta,90.0,2.63e-07,Ta
5796,pious,90.0,2.04e-06,Ta
5797,pined,90.0,1.1e-07,Ta
5798,piend,90.0,0.0,Ta
5799,phoca,90.0,2.95e-08,Ta
5800,pervo,90.0,1.1e-08,Ta
5801,pepla,90.0,0.0,Ta
5802,penna,90.0,1.66e-07,Ta
5803,peise,90.0,0.0,Ta
5804,peery,90.0,3.47e-08,Ta
5805,pardy,90.0,6.92e-08,Ta
5806,panne,90.0,5.37e-08,Ta
5807,padis,90.0,0.0,Ta
5808,owled,90.0,0.0,Ta
5809,ouzel,90.0,2.88e-08,Ta
5810,ouphe,90.0,0.0,Ta
5811,oubit,90.0,0.0,Ta
5812,osmic,90.0,0.0,Ta
5813,onned,90.0,0.0,Ta
5814,ofays,90.0,0.0,Ta
5815,odeum,90.0,1.17e-08,Ta
5816,nutsy,90.0,1.51e-08,Ta
5817,noxal,90.0,0.0,Ta
5818,novas,90.0,1.26e-07,Ta
5819,notum,90.0,1.48e-08,Ta
5820,nodus,90.0,1.95e-08,Ta
5821,nicht,90.0,7.41e-07,Ta
5822,neums,90.0,0.0,Ta
5823,needs,90.0,0.000234,Ta
5824,neafe,90.0,0.0,Ta
5825,naunt,90.0,0.0,Ta
5826,naked,90.0,2.69e-05,Ta
5827,naifs,90.0,0.0,Ta
5828,muton,90.0,0.0,Ta
5829,muirs,90.0,0.0,Ta
5830,mudra,90.0,1.7e-07,Ta
5831,mouls,90.0,0.0,Ta
5832,mohrs,90.0,0.0,Ta
5833,moble,90.0,1.17e-08,Ta
5834,mints,90.0,1.05e-06,Ta
5835,micos,90.0,0.0,Ta
5836,mesel,90.0,0.0,Ta
5837,menus,90.0,2.75e-06,Ta
5838,meiny,90.0,0.0,Ta
5839,mazer,90.0,9.12e-08,Ta
5840,maths,90.0,5.62e-06,Ta
5841,mabes,90.0,0.0,Ta
5842,luxer,90.0,0.0,Ta
5843,lurex,90.0,4.17e-08,Ta
5844,lowed,90.0,3.09e-08,Ta
5845,lovey,90.0,5.62e-07,Ta
5846,liven,90.0,4.27e-07,Ta
5847,lifts,90.0,5.75e-06,Ta
5848,licit,90.0,8.71e-08,Ta
5849,levin,90.0,2.57e-06,Ta
5850,lemes,90.0,0.0,Ta
5851,lefte,90.0,0.0,Ta
5852,lazed,90.0,2.09e-08,Ta
5853,lawin,90.0,0.0,Ta
5854,lanks,90.0,0.0,Ta
5855,kyars,90.0,0.0,Ta
5856,krays,90.0,8.51e-08,Ta
5857,korma,90.0,8.13e-08,Ta
5858,knaur,90.0,0.0,Ta
5859,kines,90.0,2.4e-08,Ta
5860,kilos,90.0,1.78e-06,Ta
5861,karsy,90.0,0.0,Ta
5862,jotas,90.0,0.0,Ta
5863,joles,90.0,0.0,Ta
5864,jeton,90.0,1.15e-08,Ta
5865,jatos,90.0,0.0,Ta
5866,jarls,90.0,2.75e-08,Ta
5867,incus,90.0,4.68e-08,Ta
5868,impro,90.0,5.5e-08,Ta
5869,imari,90.0,6.17e-08,Ta
5870,iliad,90.0,8.13e-07,Ta
5871,igapo,90.0,0.0,Ta
5872,iched,90.0,0.0,Ta
5873,hurra,90.0,4.17e-08,Ta
5874,holds,90.0,3.98e-05,Ta
5875,hogen,90.0,1.74e-08,Ta
5876,hiker,90.0,6.03e-07,Ta
5877,herry,90.0,5.25e-08,Ta
5878,hends,90.0,0.0,Ta
5879,helms,90.0,7.76e-07,Ta
5880,heder,90.0,3.89e-08,Ta
5881,hakes,90.0,1.58e-08,Ta
5882,gyron,90.0,0.0,Ta
5883,gyals,90.0,0.0,Ta
5884,gurls,90.0,9.33e-08,Ta
5885,grued,90.0,0.0,Ta
5886,grece,90.0,2.69e-08,Ta
5887,gouts,90.0,1.95e-08,Ta
5888,gloam,90.0,0.0,Ta
5889,gleds,90.0,0.0,Ta
5890,ghest,90.0,0.0,Ta
5891,geste,90.0,1.12e-07,Ta
5892,germs,90.0,2.45e-06,Ta
5893,gelds,90.0,0.0,Ta
5894,geest,90.0,3.63e-08,Ta
5895,gager,90.0,1.82e-08,Ta
5896,fusel,90.0,2.14e-08,Ta
5897,furca,90.0,1.48e-08,Ta
5898,fuels,90.0,6.61e-06,Ta
5899,frier,90.0,5.75e-08,Ta
5900,frees,90.0,1.51e-06,Ta
5901,foyne,90.0,0.0,Ta
5902,fours,90.0,1.74e-06,Ta
5903,fonts,90.0,1.74e-06,Ta
5904,flues,90.0,7.59e-08,Ta
5905,flits,90.0,1.02e-07,Ta
5906,firer,90.0,3.63e-08,Ta
5907,fices,90.0,0.0,Ta
5908,festy,90.0,1.23e-08,Ta
5909,feres,90.0,2.57e-08,Ta
5910,feods,90.0,0.0,Ta
5911,feers,90.0,0.0,Ta
5912,fauts,90.0,0.0,Ta
5913,fards,90.0,0.0,Ta
5914,faker,90.0,6.46e-07,Ta
5915,fains,90.0,0.0,Ta
5916,faced,90.0,3.09e-05,Ta
5917,exits,90.0,3.39e-06,Ta
5918,evert,90.0,3.47e-07,Ta
5919,eruvs,90.0,0.0,Ta
5920,emure,90.0,0.0,Ta
5921,empts,90.0,3.02e-08,Ta
5922,eggar,90.0,3.55e-08,Ta
5923,egest,90.0,0.0,Ta
5924,dreks,90.0,0.0,Ta
5925,dowle,90.0,0.0,Ta
5926,donne,90.0,5.62e-07,Ta
5927,donga,90.0,6.46e-08,Ta
5928,dogan,90.0,8.51e-08,Ta
5929,doabs,90.0,0.0,Ta
5930,ditsy,90.0,6.46e-08,Ta
5931,disme,90.0,0.0,Ta
5932,dimes,90.0,8.51e-07,Ta
5933,dhols,90.0,0.0,Ta
5934,devot,90.0,0.0,Ta
5935,denes,90.0,4.37e-08,Ta
5936,deism,90.0,1.74e-07,Ta
5937,deice,90.0,0.0,Ta
5938,deens,90.0,0.0,Ta
5939,decaf,90.0,4.27e-07,Ta
5940,debts,90.0,9.77e-06,Ta
5941,deaws,90.0,0.0,Ta
5942,daube,90.0,3.8e-08,Ta
5943,curny,90.0,0.0,Ta
5944,curds,90.0,3.02e-07,Ta
5945,cruds,90.0,0.0,Ta
5946,cozie,90.0,0.0,Ta
5947,coves,90.0,3.09e-07,Ta
5948,corks,90.0,3.72e-07,Ta
5949,colza,90.0,1.17e-08,Ta
5950,clogs,90.0,6.17e-07,Ta
5951,civet,90.0,1.32e-07,Ta
5952,cibol,90.0,0.0,Ta
5953,chons,90.0,0.0,Ta
5954,chiru,90.0,4.57e-08,Ta
5955,chemo,90.0,1.78e-06,Ta
5956,cerge,90.0,0.0,Ta
5957,carby,90.0,5.01e-08,Ta
5958,calfs,90.0,3.89e-08,Ta
5959,cakey,90.0,1.32e-07,Ta
5960,bruts,90.0,0.0,Ta
5961,brust,90.0,8.71e-08,Ta
5962,brosy,90.0,0.0,Ta
5963,brins,90.0,0.0,Ta
5964,brers,90.0,0.0,Ta
5965,bourn,90.0,1.45e-07,Ta
5966,boned,90.0,7.59e-07,Ta
5967,bleys,90.0,0.0,Ta
5968,bitou,90.0,2.29e-08,Ta
5969,biled,90.0,0.0,Ta
5970,bigae,90.0,0.0,Ta
5971,bield,90.0,1.29e-08,Ta
5972,bialy,90.0,2.51e-08,Ta
5973,benty,90.0,0.0,Ta
5974,bemas,90.0,0.0,Ta
5975,begot,90.0,9.33e-08,Ta
5976,beams,90.0,5.75e-06,Ta
5977,bayts,90.0,0.0,Ta
5978,bantu,90.0,1.07e-06,Ta
5979,balus,90.0,0.0,Ta
5980,bagie,90.0,0.0,Ta
5981,appro,90.0,7.24e-08,Ta
5982,appel,90.0,3.39e-07,Ta
5983,anyon,90.0,4.68e-08,Ta
5984,amove,90.0,0.0,Ta
5985,algid,90.0,0.0,Ta
5986,akees,90.0,0.0,Ta
5987,aight,90.0,4.37e-07,Ta
5988,ahind,90.0,0.0,Ta
5989,agger,90.0,1.95e-07,Ta
5990,adunc,90.0,0.0,Ta
5991,acini,90.0,1.32e-08,Ta
5992,acing,90.0,1.05e-07,Ta
5993,abcee,90.0,0.0,Ta
5994,wrath,90.0,5.01e-06,La
5995,wider,90.0,1.74e-05,La
5996,weird,90.0,6.46e-05,La
5997,trick,90.0,3.02e-05,La
5998,tenth,90.0,8.32e-06,La
5999,tenet,90.0,1e-06,La
6000,tangy,90.0,4.37e-07,La
6001,sworn,90.0,7.94e-06,La
6002,swirl,90.0,1.45e-06,La
6003,stint,90.0,4.07e-06,La
6004,stack,90.0,1.12e-05,La
6005,sound,90.0,0.000141,La
6006,shake,90.0,2.14e-05,La
6007,rover,90.0,5.75e-06,La
6008,purer,90.0,3.39e-07,La
6009,prove,90.0,5.89e-05,La
6010,primo,90.0,9.77e-07,La
6011,obese,90.0,4.79e-06,La
6012,mower,90.0,1.26e-06,La
6013,mount,90.0,2.95e-05,La
6014,mirth,90.0,4.17e-07,La
6015,march,90.0,0.000182,La
6016,manly,90.0,4.57e-06,La
6017,mange,90.0,3.16e-07,La
6018,liege,90.0,8.91e-07,La
6019,leech,90.0,1.48e-06,La
6020,leave,90.0,0.000219,La
6021,knead,90.0,3.72e-07,La
6022,impel,90.0,2.29e-07,La
6023,hyper,90.0,4.9e-06,La
6024,halve,90.0,3.98e-07,La
6025,gusto,90.0,1e-06,La
6026,grunt,90.0,1.41e-06,La
6027,grave,90.0,2.04e-05,La
6028,grasp,90.0,9.33e-06,La
6029,gonad,90.0,7.59e-08,La
6030,girly,90.0,1.7e-06,La
6031,fruit,90.0,3.72e-05,La
6032,froth,90.0,5.62e-07,La
6033,fresh,90.0,6.76e-05,La
6034,freak,90.0,1.2e-05,La
6035,forth,90.0,2.51e-05,La
6036,flout,90.0,1.78e-07,La
6037,fleet,90.0,2.14e-05,La
6038,fetid,90.0,1.95e-07,La
6039,exist,90.0,5.37e-05,La
6040,evict,90.0,9.33e-07,La
6041,equal,90.0,4.47e-05,La
6042,elude,90.0,6.03e-07,La
6043,drawl,90.0,3.02e-07,La
6044,dowel,90.0,2.4e-07,La
6045,dopey,90.0,4.79e-07,La
6046,ditto,90.0,2.4e-06,La
6047,diode,90.0,1.15e-06,La
6048,dense,90.0,9.55e-06,La
6049,crypt,90.0,1.26e-06,La
6050,chide,90.0,1.51e-07,La
6051,charm,90.0,1.32e-05,La
6052,catty,90.0,3.63e-07,La
6053,buyer,90.0,1.07e-05,La
6054,burst,90.0,1.41e-05,La
6055,briar,90.0,7.24e-07,La
6056,brash,90.0,8.91e-07,La
6057,brand,90.0,6.76e-05,La
6058,beach,90.0,8.32e-05,La
6059,basic,90.0,7.76e-05,La
6060,arrow,90.0,1.35e-05,La
6061,apple,90.0,5.75e-05,La
6062,annoy,90.0,2.88e-06,La
6063,zooea,89.5,0.0,Ta
6064,yesty,89.5,0.0,Ta
6065,toyon,89.5,1.74e-08,Ta
6066,taiga,89.5,4.17e-07,Ta
6067,tabla,89.5,1.48e-07,Ta
6068,spoor,89.5,1.26e-07,Ta
6069,speos,89.5,0.0,Ta
6070,spars,89.5,2.88e-07,Ta
6071,souts,89.5,0.0,Ta
6072,sords,89.5,0.0,Ta
6073,sopor,89.5,2.09e-08,Ta
6074,slurs,89.5,1.32e-06,Ta
6075,sleds,89.5,3.72e-07,Ta
6076,slays,89.5,3.39e-07,Ta
6077,shets,89.5,0.0,Ta
6078,selle,89.5,6.46e-08,Ta
6079,salpa,89.5,1.95e-08,Ta
6080,sages,89.5,8.32e-07,Ta
6081,sabra,89.5,3.24e-07,Ta
6082,roops,89.5,0.0,Ta
6083,rayah,89.5,0.0,Ta
6084,rasps,89.5,6.46e-08,Ta
6085,ranga,89.5,1.45e-07,Ta
6086,proso,89.5,1.17e-08,Ta
6087,poses,89.5,6.17e-06,Ta
6088,plaas,89.5,0.0,Ta
6089,pesos,89.5,1.7e-06,Ta
6090,palsa,89.5,0.0,Ta
6091,palas,89.5,3.72e-08,Ta
6092,paals,89.5,0.0,Ta
6093,ousts,89.5,6.31e-08,Ta
6094,napoo,89.5,0.0,Ta
6095,naiad,89.5,5.89e-08,Ta
6096,nahal,89.5,8.13e-08,Ta
6097,lyssa,89.5,8.51e-08,Ta
6098,lassy,89.5,2.29e-08,Ta
6099,lamia,89.5,2.34e-07,Ta
6100,kraal,89.5,8.51e-08,Ta
6101,hests,89.5,0.0,Ta
6102,hells,89.5,1.17e-06,Ta
6103,grana,89.5,9.77e-08,Ta
6104,gases,89.5,5.37e-06,Ta
6105,gaita,89.5,2.04e-08,Ta
6106,faena,89.5,2.88e-08,Ta
6107,colic,89.5,4.47e-07,Ta
6108,chace,89.5,2.04e-07,Ta
6109,causa,89.5,3.55e-07,Ta
6110,baloo,89.5,2.19e-07,Ta
6111,avale,89.5,0.0,Ta
6112,aurar,89.5,0.0,Ta
6113,atmas,89.5,0.0,Ta
6114,argan,89.5,2.57e-07,Ta
6115,arbas,89.5,0.0,Ta
6116,alaps,89.5,0.0,Ta
6117,agita,89.5,2.45e-08,Ta
6118,achoo,89.5,5.01e-08,Ta
6119,stood,89.5,3.72e-05,La
6120,shell,89.5,2.45e-05,La
6121,robot,89.5,1.74e-05,La
6122,posse,89.5,1.51e-06,La
6123,honor,89.5,4.9e-05,La
6124,goose,89.5,6.92e-06,La
6125,eerie,89.5,2.14e-06,La
6126,dross,89.5,2.34e-07,La
6127,drill,89.5,1.23e-05,La
6128,cache,89.5,4.27e-06,La
6129,afoot,89.5,7.76e-07,La
6130,zilas,89.0,0.0,Ta
6131,yowes,89.0,0.0,Ta
6132,ylike,89.0,0.0,Ta
6133,yauds,89.0,0.0,Ta
6134,yagis,89.0,0.0,Ta
6135,wrapt,89.0,1.41e-08,Ta
6136,woald,89.0,0.0,Ta
6137,wines,89.0,6.31e-06,Ta
6138,waned,89.0,7.41e-07,Ta
6139,walty,89.0,0.0,Ta
6140,waldo,89.0,1.91e-06,Ta
6141,vrils,89.0,0.0,Ta
6142,vomer,89.0,2.82e-08,Ta
6143,voled,89.0,0.0,Ta
6144,visto,89.0,8.91e-08,Ta
6145,virls,89.0,0.0,Ta
6146,vired,89.0,0.0,Ta
6147,vinal,89.0,2e-08,Ta
6148,vatic,89.0,1.51e-08,Ta
6149,varus,89.0,2.57e-07,Ta
6150,vants,89.0,0.0,Ta
6151,vairy,89.0,0.0,Ta
6152,vades,89.0,0.0,Ta
6153,urvas,89.0,0.0,Ta
6154,upled,89.0,0.0,Ta
6155,uplay,89.0,8.13e-08,Ta
6156,unlid,89.0,0.0,Ta
6157,unket,89.0,0.0,Ta
6158,ungot,89.0,0.0,Ta
6159,uncoy,89.0,0.0,Ta
6160,umrah,89.0,1.23e-07,Ta
6161,umiac,89.0,0.0,Ta
6162,typed,89.0,3.31e-06,Ta
6163,tykes,89.0,1.02e-07,Ta
6164,turfs,89.0,5.01e-08,Ta
6165,tunds,89.0,0.0,Ta
6166,tsubo,89.0,1.74e-08,Ta
6167,tozed,89.0,0.0,Ta
6168,toque,89.0,1.35e-07,Ta
6169,tophs,89.0,0.0,Ta
6170,tonks,89.0,2.4e-07,Ta
6171,tings,89.0,1.91e-07,Ta
6172,tided,89.0,1.62e-08,Ta
6173,thegn,89.0,1.62e-08,Ta
6174,tenge,89.0,7.24e-08,Ta
6175,taxis,89.0,2.75e-06,Ta
6176,tamps,89.0,2.09e-08,Ta
6177,syver,89.0,0.0,Ta
6178,sulfa,89.0,8.51e-08,Ta
6179,stulm,89.0,0.0,Ta
6180,stonk,89.0,1.48e-08,Ta
6181,stogy,89.0,0.0,Ta
6182,spake,89.0,3.55e-07,Ta
6183,spahi,89.0,0.0,Ta
6184,slurb,89.0,0.0,Ta
6185,skyte,89.0,0.0,Ta
6186,skeer,89.0,0.0,Ta
6187,situp,89.0,0.0,Ta
6188,silex,89.0,7.41e-08,Ta
6189,shand,89.0,2.88e-07,Ta
6190,shalm,89.0,0.0,Ta
6191,sewin,89.0,1.91e-08,Ta
6192,semie,89.0,0.0,Ta
6193,scudo,89.0,2.95e-08,Ta
6194,scrow,89.0,0.0,Ta
6195,scaup,89.0,5.5e-08,Ta
6196,saved,89.0,4.68e-05,Ta
6197,ryper,89.0,0.0,Ta
6198,romps,89.0,9.77e-08,Ta
6199,rived,89.0,1.62e-08,Ta
6200,rifty,89.0,0.0,Ta
6201,ricin,89.0,2.51e-07,Ta
6202,rhody,89.0,3.72e-08,Ta
6203,rekes,89.0,0.0,Ta
6204,reeks,89.0,6.46e-07,Ta
6205,redub,89.0,1.58e-08,Ta
6206,rebec,89.0,1.95e-08,Ta
6207,pylon,89.0,4.68e-07,Ta
6208,purty,89.0,1.12e-07,Ta
6209,punce,89.0,0.0,Ta
6210,puled,89.0,0.0,Ta
6211,pudor,89.0,0.0,Ta
6212,pryer,89.0,2.51e-08,Ta
6213,proms,89.0,7.24e-07,Ta
6214,preed,89.0,0.0,Ta
6215,prang,89.0,1.26e-07,Ta
6216,plods,89.0,5.01e-08,Ta
6217,pirog,89.0,1.1e-08,Ta
6218,pioys,89.0,0.0,Ta
6219,pilei,89.0,0.0,Ta
6220,piker,89.0,5.01e-08,Ta
6221,phots,89.0,1.74e-08,Ta
6222,perry,89.0,1.66e-05,Ta
6223,penie,89.0,0.0,Ta
6224,pengo,89.0,1.82e-08,Ta
6225,pends,89.0,1.74e-08,Ta
6226,peeoy,89.0,0.0,Ta
6227,peaks,89.0,7.41e-06,Ta
6228,parvo,89.0,7.41e-08,Ta
6229,ovist,89.0,0.0,Ta
6230,ooses,89.0,0.0,Ta
6231,okays,89.0,5.01e-08,Ta
6232,nurrs,89.0,0.0,Ta
6233,nucha,89.0,0.0,Ta
6234,noxes,89.0,0.0,Ta
6235,nonis,89.0,7.41e-08,Ta
6236,nomic,89.0,1.66e-08,Ta
6237,nival,89.0,1.48e-08,Ta
6238,nempt,89.0,0.0,Ta
6239,negus,89.0,1.82e-07,Ta
6240,nauch,89.0,0.0,Ta
6241,narky,89.0,2e-08,Ta
6242,namus,89.0,1.66e-08,Ta
6243,naiks,89.0,0.0,Ta
6244,muted,89.0,2.63e-06,Ta
6245,murre,89.0,2.09e-08,Ta
6246,muley,89.0,5.62e-08,Ta
6247,moyls,89.0,0.0,Ta
6248,mowra,89.0,0.0,Ta
6249,monty,89.0,3.55e-06,Ta
6250,monic,89.0,3.47e-08,Ta
6251,molys,89.0,0.0,Ta
6252,mobie,89.0,0.0,Ta
6253,mined,89.0,2.57e-06,Ta
6254,milty,89.0,1.23e-08,Ta
6255,milpa,89.0,2.95e-08,Ta
6256,mbira,89.0,3.16e-08,Ta
6257,margs,89.0,2.69e-08,Ta
6258,mardy,89.0,1.26e-07,Ta
6259,manus,89.0,7.59e-07,Ta
6260,maneb,89.0,1.05e-08,Ta
6261,maids,89.0,1.78e-06,Ta
6262,luaus,89.0,1.74e-08,Ta
6263,lowry,89.0,2.24e-06,Ta
6264,loved,89.0,0.0001,Ta
6265,linch,89.0,2.57e-08,Ta
6266,limpa,89.0,1.32e-08,Ta
6267,limns,89.0,0.0,Ta
6268,lexis,89.0,2.82e-07,Ta
6269,leges,89.0,6.03e-08,Ta
6270,leaze,89.0,0.0,Ta
6271,layup,89.0,8.51e-07,Ta
6272,laxed,89.0,1.51e-08,Ta
6273,lawns,89.0,1.62e-06,Ta
6274,laufs,89.0,0.0,Ta
6275,laigh,89.0,2.69e-08,Ta
6276,lacks,89.0,7.76e-06,Ta
6277,kytes,89.0,0.0,Ta
6278,kylie,89.0,3.47e-06,Ta
6279,kutas,89.0,0.0,Ta
6280,korus,89.0,1.35e-08,Ta
6281,knots,89.0,4.27e-06,Ta
6282,kited,89.0,1.7e-08,Ta
6283,kisan,89.0,1.74e-07,Ta
6284,kinas,89.0,0.0,Ta
6285,kilts,89.0,2.63e-07,Ta
6286,kiley,89.0,2.29e-07,Ta
6287,kayos,89.0,0.0,Ta
6288,kaneh,89.0,0.0,Ta
6289,kains,89.0,1.07e-08,Ta
6290,jeans,89.0,1.23e-05,Ta
6291,janes,89.0,3.55e-07,Ta
6292,intis,89.0,0.0,Ta
6293,imbar,89.0,0.0,Ta
6294,imago,89.0,2.14e-07,Ta
6295,ikans,89.0,0.0,Ta
6296,idyls,89.0,0.0,Ta
6297,hurly,89.0,9.77e-08,Ta
6298,huger,89.0,9.77e-08,Ta
6299,hogan,89.0,4.27e-06,Ta
6300,hilus,89.0,0.0,Ta
6301,hiems,89.0,0.0,Ta
6302,hertz,89.0,1.15e-06,Ta
6303,hejra,89.0,0.0,Ta
6304,hawse,89.0,2.29e-08,Ta
6305,hauld,89.0,0.0,Ta
6306,hands,89.0,0.000145,Ta
6307,hamed,89.0,2.51e-07,Ta
6308,halms,89.0,0.0,Ta
6309,gyred,89.0,0.0,Ta
6310,gynie,89.0,0.0,Ta
6311,gryde,89.0,0.0,Ta
6312,grith,89.0,0.0,Ta
6313,grams,89.0,6.61e-06,Ta
6314,gnarr,89.0,1.38e-08,Ta
6315,glees,89.0,4.17e-08,Ta
6316,glads,89.0,3.31e-08,Ta
6317,giber,89.0,0.0,Ta
6318,ghats,89.0,2.63e-07,Ta
6319,ghast,89.0,3.31e-08,Ta
6320,genus,89.0,5.37e-06,Ta
6321,genet,89.0,2.63e-07,Ta
6322,gaths,89.0,0.0,Ta
6323,garms,89.0,2.95e-08,Ta
6324,gapos,89.0,0.0,Ta
6325,fyles,89.0,1.2e-08,Ta
6326,frust,89.0,0.0,Ta
6327,folic,89.0,5.13e-07,Ta
6328,flied,89.0,1e-07,Ta
6329,fleys,89.0,0.0,Ta
6330,firns,89.0,0.0,Ta
6331,fiord,89.0,7.41e-08,Ta
6332,filed,89.0,3.09e-05,Ta
6333,fermi,89.0,6.76e-07,Ta
6334,felid,89.0,2.19e-08,Ta
6335,fasci,89.0,3.31e-08,Ta
6336,farcy,89.0,1.23e-08,Ta
6337,fames,89.0,4.9e-08,Ta
6338,fados,89.0,0.0,Ta
6339,exons,89.0,1.74e-07,Ta
6340,exeat,89.0,1.15e-08,Ta
6341,esker,89.0,5.37e-08,Ta
6342,erred,89.0,6.46e-07,Ta
6343,epopt,89.0,0.0,Ta
6344,emery,89.0,2e-06,Ta
6345,elver,89.0,2.4e-08,Ta
6346,elmen,89.0,0.0,Ta
6347,edema,89.0,8.91e-07,Ta
6348,duple,89.0,4.9e-08,Ta
6349,dunts,89.0,0.0,Ta
6350,duett,89.0,1.17e-08,Ta
6351,drips,89.0,7.08e-07,Ta
6352,drere,89.0,0.0,Ta
6353,dreer,89.0,0.0,Ta
6354,dowie,89.0,1.15e-07,Ta
6355,douma,89.0,1.74e-07,Ta
6356,doucs,89.0,0.0,Ta
6357,dosed,89.0,4.17e-07,Ta
6358,dorbs,89.0,0.0,Ta
6359,donsy,89.0,0.0,Ta
6360,donna,89.0,6.92e-06,Ta
6361,doeks,89.0,0.0,Ta
6362,docus,89.0,0.0,Ta
6363,docht,89.0,0.0,Ta
6364,dited,89.0,0.0,Ta
6365,dewan,89.0,3.16e-07,Ta
6366,devas,89.0,1.66e-07,Ta
6367,deely,89.0,1.91e-08,Ta
6368,decad,89.0,2.04e-08,Ta
6369,debur,89.0,0.0,Ta
6370,dawen,89.0,0.0,Ta
6371,darks,89.0,1.15e-07,Ta
6372,dancy,89.0,1.58e-07,Ta
6373,daiko,89.0,0.0,Ta
6374,czars,89.0,1.26e-07,Ta
6375,cutto,89.0,0.0,Ta
6376,crows,89.0,2.95e-06,Ta
