,word,score,freq,class,alt_score
7995,picks,75.0,1.74e-05,Ta,126.4412044147012
7996,mawks,68.0,0.0,Ta,126.44313099616356
7997,finch,76.0,3.55e-06,La,126.50003948108586
7998,daled,133.2,0.0,Ta,126.51538523041376
7999,rugby,74.0,2.51e-05,La,126.52839661301368
8000,filmy,75.0,1.35e-07,La,126.54082273588617
8001,chiks,76.0,0.0,Ta,126.54922280373232
8002,squaw,102.0,4.79e-07,Ta,126.5541225858263
8003,vodun,114.0,2.29e-08,Ta,126.60013628309451
8004,quayd,108.0,0.0,Ta,126.62444855548532
8005,gorge,127.5,2.51e-06,La,126.64800403461469
8006,jucos,114.0,0.0,Ta,126.64875616074322
8007,chivs,74.0,0.0,Ta,126.69316232714306
8008,plumy,75.0,0.0,Ta,126.69700779812158
8009,downy,76.0,3.98e-07,La,126.78000656631926
8010,jauks,102.0,0.0,Ta,126.82977975590416
8011,quoth,114.0,1.2e-07,La,126.97392446680306
8012,kophs,74.0,0.0,Ta,127.00827864471984
8013,dykon,77.0,0.0,Ta,127.06841967700768
8014,vulgo,112.5,1.55e-08,Ta,127.13410647749876
8015,muxed,105.0,0.0,Ta,127.2068972823236
8016,gauge,158.0,1.05e-05,La,127.3235113816251
8017,wonks,73.0,9.12e-08,Ta,127.3320070853582
8018,mochy,79.0,0.0,Ta,127.4086826335258
8019,djins,72.0,0.0,Ta,127.44656870090164
8020,frump,71.0,5.25e-08,Ta,127.46533377404818
8021,hicks,76.0,3.72e-06,Ta,127.48079550829227
8022,xylic,76.0,0.0,Ta,127.484790932441
8023,mutch,79.0,1.51e-07,Ta,127.49312880560232
8024,sonse,134.7,0.0,Ta,127.49788050085132
8025,gushy,73.0,9.12e-08,Ta,127.69134014009776
8026,judge,100.5,8.91e-05,La,127.7364240804352
8027,winch,74.0,1.1e-06,La,127.7511596099679
8028,gowds,72.0,0.0,Ta,127.77369301516184
8029,nduja,111.0,1.35e-08,Ta,127.80523310800176
8030,enfix,112.5,0.0,Ta,127.82914293602067
8031,butch,77.0,2.34e-06,La,127.85426076409996
8032,squid,106.5,2.75e-06,Ta,127.88318345997172
8033,hunks,73.0,3.47e-07,Ta,127.9342584728149
8034,berob,125.7,0.0,Ta,127.99008520031164
8035,finks,72.0,1e-07,Ta,128.00434521081118
8036,chugs,75.0,1.62e-07,Ta,128.01507115188457
8037,mingy,74.0,1.26e-08,Ta,128.08822578193602
8038,flubs,73.0,6.46e-08,Ta,128.09859894201173
8039,bawks,66.0,0.0,Ta,128.10188360092414
8040,mungs,74.0,0.0,Ta,128.12746648251763
8041,fundi,114.0,3.98e-08,Ta,128.16444891618352
8042,whyda,73.0,0.0,Ta,128.16444891618352
8043,mungo,117.0,2.75e-07,Ta,128.17412480086747
8044,zygal,75.0,0.0,Ta,128.24477117914267
8045,mucho,120.0,3.89e-07,Ta,128.32021100494129
8046,comix,111.0,1.2e-07,Ta,128.32055616534734
8047,yucko,117.0,0.0,Ta,128.3586906724835
8048,kynds,36.5,0.0,Ta,128.3852573427825
8049,unkid,112.5,0.0,Ta,128.3994009894909
8050,flimp,72.0,0.0,Ta,128.40147066076975
8051,umpty,76.0,0.0,Ta,128.4416501677209
8052,wuxia,140.0,5.75e-08,Ta,128.51059856715395
8053,blunk,71.0,0.0,Ta,128.54488661986124
8054,dying,77.0,4.27e-05,La,128.5648694065936
8055,readd,137.7,0.0,Ta,128.58100743744427
8056,lucky,76.0,5.89e-05,La,128.59208234496967
8057,numbs,73.0,1.23e-07,Ta,128.6340960789435
8058,jowls,70.0,1.23e-07,Ta,128.64218731226893
8059,bungs,72.0,3.8e-08,Ta,128.6556141935115
8060,folky,74.0,8.91e-08,Ta,128.6668021908928
8061,zilch,75.0,2.95e-07,Ta,128.7249641022975
8062,dingy,77.0,6.61e-07,La,128.7401025373197
8063,sucky,74.0,4.07e-07,Ta,128.74474692756812
8064,azyms,74.0,0.0,Ta,128.75936706227736
8065,gulpy,74.0,0.0,Ta,128.80356137550626
8066,whims,69.0,8.71e-07,Ta,128.80356137550626
8067,wrawl,77.2,0.0,Ta,128.80539445214114
8068,kybos,73.0,0.0,Ta,128.8415529228985
8069,spunk,72.0,4.57e-07,La,128.8540997059478
8070,whigs,68.0,6.31e-07,Ta,128.8705977255393
8071,chink,75.0,4.07e-07,Ta,128.87609659607267
8072,pushy,75.0,1e-06,La,128.89843334533424
8073,unjam,106.5,1.29e-08,Ta,128.90358743011248
8074,fifes,111.9,4.27e-08,Ta,128.92044776096245
8075,pinky,72.0,2.45e-06,La,128.99512400483232
8076,dumka,109.5,3.72e-08,Ta,129.0476466210331
8077,azuki,144.0,3.39e-08,Ta,129.0622324433517
8078,fjeld,70.0,1.29e-08,Ta,129.08213514147968
8079,wynds,36.0,0.0,Ta,129.17234510351946
8080,papes,126.6,3.98e-08,Ta,129.17429205329512
8081,pyxed,70.0,0.0,Ta,129.1982302433505
8082,qapik,99.0,0.0,Ta,129.21759784986017
8083,whips,70.0,1.55e-06,Ta,129.2825352742567
8084,knows,73.0,0.000117,Ta,129.3272357554192
8085,flaxy,72.0,0.0,Ta,129.3443582832588
8086,flung,73.0,2.14e-06,La,129.35668509991513
8087,bingy,72.0,0.0,Ta,129.37500194944448
8088,sears,146.7,3.09e-06,Ta,129.38134986236724
8089,coxib,108.0,0.0,Ta,129.3975948644004
8090,mushy,74.0,8.71e-07,La,129.40598062439352
8091,winks,70.0,6.31e-07,Ta,129.4475591213547
8092,podgy,74.0,4.47e-08,Ta,129.46842888747943
8093,hulky,72.0,0.0,Ta,129.60400045270356
8094,comby,75.0,0.0,Ta,129.62552840364006
8095,pujah,100.5,0.0,Ta,129.65490999504695
8096,swung,69.0,2.95e-06,La,129.70289699669826
8097,bulks,72.0,9.77e-08,Ta,129.7189456255799
8098,bushy,72.0,9.55e-07,La,129.7344801729327
8099,bough,106.5,5.37e-07,La,129.75325571433015
8100,kanzu,105.0,0.0,Ta,129.7684448460637
8101,saist,134.7,0.0,Ta,129.7739448704966
8102,wifty,71.0,0.0,Ta,129.79779408628906
8103,whilk,67.0,0.0,Ta,129.82270160707358
8104,cerci,135.60000000000002,9.12e-08,Ta,129.82280659820836
8105,bludy,75.0,0.0,Ta,129.8264543808569
8106,lumpy,75.0,6.92e-07,La,129.84743379957928
8107,whops,73.0,0.0,Ta,129.87250231802108
8108,munch,75.0,1.2e-06,La,129.87659467787583
8109,quods,111.0,0.0,Ta,129.88324448763066
8110,judos,109.5,0.0,Ta,129.91410196963142
8111,wacky,70.0,1.95e-06,La,129.9555178962844
8112,vifda,108.0,0.0,Ta,129.97460227540677
8113,coact,135.60000000000002,0.0,Ta,130.0174555570585
8114,skimp,69.0,3.31e-07,La,130.02587766470418
8115,chimp,73.0,8.91e-07,Ta,130.0318386070358
8116,thump,74.0,9.33e-07,La,130.03967257282878
8117,admix,109.5,0.0,Ta,130.09534825535934
8118,druxy,72.0,0.0,Ta,130.22006383615832
8119,bijou,138.0,3.09e-07,Ta,130.2913005652046
8120,flick,73.0,4.27e-06,La,130.35706219744807
8121,bawdy,69.0,3.63e-07,La,130.36062970919974
8122,jived,99.0,2.19e-08,Ta,130.36334774786332
8123,jongs,71.0,0.0,Ta,130.37659737489366
8124,phlox,72.0,2.24e-07,Ta,130.3835613825567
8125,barbs,78.8,6.46e-07,Ta,130.4185716684769
8126,gauzy,105.0,1.45e-07,Ta,130.43959961216052
8127,kufis,105.0,0.0,Ta,130.44061826622473
8128,lazzo,110.7,1.1e-08,Ta,130.51106456704684
8129,punks,72.0,9.55e-07,Ta,130.54549706205535
8130,bunch,73.0,3.72e-05,La,130.54838088672736
8131,vouch,111.0,1.35e-06,La,130.5919697718109
8132,zincy,74.0,0.0,Ta,130.64029063369685
8133,womyn,73.0,5.37e-08,Ta,130.6513086783957
8134,ditzy,75.0,1.74e-07,Ta,130.71011237286197
8135,dinky,74.0,4.27e-07,Ta,130.73128877965294
8136,quids,106.5,7.24e-08,Ta,130.73637060688233
8137,chomp,76.0,3.39e-07,Ta,130.78667004256863
8138,bovid,106.5,1.55e-08,Ta,130.81257432497154
8139,khazi,103.5,0.0,Ta,130.87452062901056
8140,sates,143.7,1.26e-07,Ta,130.91146533065083
8141,skivy,66.0,0.0,Ta,131.08417575491094
8142,psych,38.0,3.02e-06,Ta,131.10157557505457
8143,lymph,36.0,1.58e-06,La,131.10613631095117
8144,konbu,109.5,1.07e-08,Ta,131.13299076045814
8145,kindy,74.0,6.92e-08,Ta,131.20288787859522
8146,kimbo,105.0,8.51e-08,Ta,131.23512255026242
8147,quoif,138.0,0.0,Ta,131.25537065075355
8148,kulfi,108.0,4.37e-08,Ta,131.29568881467355
8149,chubs,74.0,1e-07,Ta,131.34965191558135
8150,juicy,103.5,5.01e-06,La,131.35841882559683
8151,fungo,112.5,2.04e-08,Ta,131.3751080563417
8152,flunk,70.0,1.48e-07,La,131.4175801708907
8153,pluck,73.0,1.35e-06,La,131.47351455097603
8154,whift,69.0,0.0,Ta,131.50871405183585
8155,chums,76.0,3.98e-07,Ta,131.55181639638184
8156,dried,130.2,1.1e-05,La,131.62299229238027
8157,bundh,70.0,0.0,Ta,131.66556570114386
8158,zambo,108.0,3.09e-08,Ta,131.6801978980452
8159,pocky,74.0,1.05e-07,Ta,131.70743972612996
8160,mauzy,106.5,1.74e-08,Ta,131.76913340640502
8161,jambo,103.5,1.2e-07,Ta,131.78745103493935
8162,choky,75.0,1.45e-08,Ta,131.81433468632662
8163,spumy,73.0,0.0,Ta,131.84238865069625
8164,junco,112.5,7.59e-08,Ta,131.86506264261612
8165,wimps,68.0,2.45e-07,Ta,131.8830311113649
8166,fungs,71.0,0.0,Ta,131.91107046583906
8167,comfy,74.0,4.27e-06,La,131.92584329700296
8168,aredd,137.7,0.0,Ta,132.00411216059064
8169,chivy,70.0,0.0,Ta,132.0349096066339
8170,enzym,74.0,0.0,Ta,132.06291671455048
8171,cowks,72.0,0.0,Ta,132.10265313602068
8172,roose,193.2,2.14e-07,Ta,132.11696771419523
8173,wakfs,65.0,0.0,Ta,132.1660054904866
8174,zacks,72.0,3.02e-07,Ta,132.16818373502548
8175,bunko,109.5,5.75e-08,Ta,132.18443565729893
8176,souse,175.6,5.37e-08,Ta,132.24158044949257
8177,yowza,109.5,7.24e-08,Ta,132.3235842440317
8178,fuzed,102.0,1.35e-08,Ta,132.3262619627661
8179,juked,96.0,4.79e-08,Ta,132.3525342039354
8180,novum,109.5,1.12e-07,Ta,132.38917276175846
8181,ducks,73.0,7.94e-06,Ta,132.39017641515912
8182,khoja,103.5,3.89e-08,Ta,132.41911181643485
8183,dicky,73.0,5.37e-07,Ta,132.42764069919204
8184,windy,73.0,3.72e-06,La,132.48665889438558
8185,fichu,111.0,0.0,Ta,132.5102253877463
8186,ginzo,112.5,0.0,Ta,132.67640895213924
8187,jacks,69.0,2.57e-06,Ta,132.69092968059803
8188,aided,175.6,5.5e-06,Ta,132.84911307903593
8189,mikva,102.0,3.16e-08,Ta,132.8595541821386
8190,chimb,70.0,0.0,Ta,132.91054968993836
8191,zurfs,71.0,0.0,Ta,132.99966152506707
8192,wocks,72.0,0.0,Ta,133.0840544973122
8193,zings,71.0,5.13e-08,Ta,133.1479378356019
8194,ponzu,109.5,4.9e-08,Ta,133.1489357695642
8195,dumps,72.0,2.24e-06,Ta,133.20447563506323
8196,duchy,75.0,1e-06,La,133.279932832145
8197,vives,106.5,1.48e-07,Ta,133.29000083596588
8198,wicks,69.0,6.61e-07,Ta,133.31282810236291
8199,dzhos,73.0,0.0,Ta,133.32528631256656
8200,bobas,116.7,0.0,Ta,133.3355578723657
8201,jambs,65.0,8.51e-08,Ta,133.40831131597122
8202,boxty,72.0,1.23e-08,Ta,133.45942901052538
8203,fowth,72.0,0.0,Ta,133.46772549047424
8204,yucks,74.0,1.78e-08,Ta,133.50720966726018
8205,mimer,124.8,1.26e-08,Ta,133.54608643769055
8206,fiefs,111.9,1.55e-07,Ta,133.570902605306
8207,jingo,108.0,9.55e-08,Ta,133.6003991018087
8208,slaes,142.2,0.0,Ta,133.6184446878623
8209,dusky,71.0,6.76e-07,La,133.63454123091557
8210,guimp,103.5,0.0,Ta,133.68673199477786
8211,heath,132.89999999999998,5.75e-06,La,133.6890307670203
8212,jougs,103.5,0.0,Ta,133.76655272979173
8213,inbox,109.5,3.24e-06,La,133.9523405997299
8214,picky,71.0,2.19e-06,La,134.0695041878618
8215,pawky,65.0,0.0,Ta,134.09130613299217
8216,vampy,68.0,6.92e-08,Ta,134.10171035725486
8217,seats,143.7,3.39e-05,Ta,134.131520332671
8218,lazzi,106.2,0.0,Ta,134.13383225636713
8219,bunks,69.0,4.27e-07,Ta,134.1413381046636
8220,khoum,105.0,0.0,Ta,134.16857539155947
8221,thumb,71.0,1.02e-05,La,134.2817572418997
8222,quops,108.0,0.0,Ta,134.2890134637357
8223,qubit,103.5,1.48e-07,Ta,134.3007215404231
8224,sumph,71.0,0.0,Ta,134.35941144359168
8225,sales,142.2,0.000105,Ta,134.37026196858366
8226,squib,99.0,1.95e-07,La,134.38495662239222
8227,boabs,116.7,0.0,Ta,134.4108089065819
8228,grego,127.5,3.55e-08,Ta,134.45257269166075
8229,looie,236.5,0.0,Ta,134.48103816472224
8230,rappe,134.10000000000002,2.95e-08,Ta,134.5914112591398
8231,laded,133.2,0.0,Ta,134.61132361687285
8232,circa,134.10000000000002,3.72e-06,La,134.61277008784032
8233,quips,103.5,4.17e-07,Ta,134.66333147169323
8234,hokum,105.0,1.07e-07,Ta,134.66563376999702
8235,plumb,69.0,8.32e-07,La,134.72942466873198
8236,klutz,70.0,1.32e-07,Ta,134.7346844256148
8237,zonks,71.0,0.0,Ta,134.80402827102924
8238,gunks,70.0,0.0,Ta,134.87235128901952
8239,whisk,65.0,1.29e-06,La,134.87875479756283
8240,fjord,70.0,6.46e-07,La,134.90961872858858
8241,vibex,94.5,0.0,Ta,134.9222577686952
8242,jupon,105.0,0.0,Ta,135.017586927131
8243,izzat,107.7,1e-07,Ta,135.12420044114788
8244,bundy,72.0,1.58e-06,Ta,135.13972643461923
8245,wingy,69.0,2.29e-08,Ta,135.16561566132387
8246,embox,108.0,0.0,Ta,135.19231897176786
8247,hunky,69.0,5.25e-07,La,135.3164283251176
8248,yesty,85.0,0.0,Ta,135.3394880097594
8249,bulgy,71.0,3.63e-08,Ta,135.38138478978777
8250,khuds,69.0,0.0,Ta,135.5600587823102
8251,husky,70.0,1.95e-06,La,135.5924008857889
8252,wombs,68.0,1.86e-07,Ta,135.63289930789912
8253,quims,102.0,0.0,Ta,135.65738845349364
8254,kutch,75.0,1.55e-07,Ta,135.67697658743126
8255,fungi,108.0,3.02e-06,La,135.69819387503907
8256,yumps,73.0,0.0,Ta,135.71859198507218
8257,vichy,70.0,5.5e-07,Ta,135.82722147444653
8258,micky,70.0,8.13e-07,Ta,135.82917796576987
8259,quaky,97.5,0.0,Ta,135.8430356392682
8260,vivat,109.5,4.47e-08,Ta,136.02987646585066
8261,doted,131.7,1.48e-07,Ta,136.03445666447897
8262,sluse,128.7,0.0,Ta,136.1274408490448
8263,nymph,34.5,7.41e-07,La,136.17975017954842
8264,gawky,63.0,8.13e-08,La,136.2832997827199
8265,howfs,69.0,0.0,Ta,136.30588492339334
8266,preop,131.10000000000002,2.57e-08,Ta,136.34471265560654
8267,piper,126.6,4.79e-06,La,136.36220421744522
8268,knubs,69.0,0.0,Ta,136.46387624689496
8269,chace,126.6,2.04e-07,Ta,136.52512639934866
8270,fubsy,67.0,0.0,Ta,136.6727349450235
8271,zobus,106.5,0.0,Ta,136.73526556091448
8272,chawk,68.0,1.12e-08,Ta,136.76036695968497
8273,dungy,73.0,1.29e-07,Ta,136.92915542215755
8274,pupae,162.8,2.24e-07,Ta,137.01458449919306
8275,wonky,69.0,6.92e-07,Ta,137.01662343752463
8276,whack,68.0,2.69e-06,La,137.10581240081757
8277,doled,130.2,1.86e-07,Ta,137.1110936430747
8278,ronne,141.89999999999998,2.63e-08,Ta,137.12815912482938
8279,gundy,73.0,3.02e-07,Ta,137.13342982246638
8280,howdy,71.0,1.2e-06,La,137.18767943860462
8281,bufty,70.0,0.0,Ta,137.21528038281477
8282,gowfs,66.0,0.0,Ta,137.28901707860868
8283,dumbs,69.0,6.17e-08,Ta,137.30756602866532
8284,sanes,137.7,1.78e-08,Ta,137.36874316832885
8285,humps,71.0,3.63e-07,Ta,137.4212244352616
8286,funks,68.0,3.89e-08,Ta,137.44958407230692
8287,fundy,71.0,2.4e-07,Ta,137.46343949429095
8288,bwazi,96.0,0.0,Ta,137.49597813380754
8289,seals,142.2,7.08e-06,Ta,137.56139752903852
8290,dosed,127.2,4.17e-07,Ta,137.59116287029482
8291,pigmy,68.0,5.25e-08,Ta,137.59258218521074
8292,fuzil,103.5,0.0,Ta,137.61414782607966
8293,pyxis,69.0,5.89e-08,Ta,137.8071225326945
8294,mawky,64.0,0.0,Ta,137.80840812398458
8295,agoge,172.0,1.17e-08,Ta,137.8147864669404
8296,soole,187.2,0.0,Ta,137.84825695322846
8297,qophs,69.0,0.0,Ta,137.86142831788925
8298,gimpy,68.0,7.76e-08,Ta,137.8644803749206
8299,gadge,115.5,2.34e-08,Ta,137.8712302583829
8300,dumbo,109.5,5.37e-07,Ta,138.06464417195247
8301,gucks,69.0,0.0,Ta,138.0779567234798
8302,gowks,65.0,0.0,Ta,138.11323679642624
8303,diode,171.6,1.15e-06,La,138.11523901438247
8304,fugly,70.0,2.34e-07,Ta,138.1539580387552
8305,sires,139.2,3.31e-07,Ta,138.2115700030361
8306,unzip,105.0,3.55e-07,La,138.2326410786687
8307,quack,100.5,1.15e-06,La,138.26483853040963
8308,adred,137.7,0.0,Ta,138.27025899178895
8309,vying,68.0,8.32e-07,La,138.33401366194695
8310,arett,152.1,0.0,Ta,138.37983587396317
8311,howks,68.0,0.0,Ta,138.38219163479877
8312,punky,68.0,2.19e-07,Ta,138.4645835086971
8313,shuck,72.0,2.34e-07,La,138.52694474852507
8314,towzy,70.0,0.0,Ta,138.607972415089
8315,myxos,71.0,0.0,Ta,138.6664363332713
8316,dorad,133.2,0.0,Ta,138.70643964863348
8317,midgy,70.0,0.0,Ta,138.75233037905025
8318,pepla,129.60000000000002,0.0,Ta,138.7692755734225
8319,gulfy,70.0,0.0,Ta,138.78169458147704
8320,flump,68.0,1.29e-08,Ta,138.92029272374796
8321,gurge,117.0,0.0,Ta,139.1097728843493
8322,casco,131.10000000000002,1.7e-07,Ta,139.13839794578672
8323,punji,100.5,2.14e-08,Ta,139.2037568329326
8324,chunk,71.0,4.37e-06,La,139.21616509381025
8325,sensi,130.2,9.33e-08,Ta,139.22988787112507
8326,choux,108.0,1.12e-07,Ta,139.23954688749637
8327,soote,189.2,0.0,Ta,139.24544626713725
8328,gaged,115.5,2.24e-08,Ta,139.3515833178685
8329,umphs,71.0,0.0,Ta,139.37069845519838
8330,zouks,103.5,1.58e-08,Ta,139.39294223198024
8331,bucko,108.0,1.48e-07,Ta,139.4105758467813
8332,momes,121.79999999999998,0.0,Ta,139.43598907397612
8333,mimeo,164.39999999999998,3.09e-08,Ta,139.4374618621504
8334,marms,81.2,0.0,Ta,139.47211887667706
8335,seirs,139.2,0.0,Ta,139.5390438120937
8336,deads,130.2,1.07e-07,Ta,139.63478488542887
8337,sores,143.7,1.07e-06,Ta,139.68248690214156
8338,mamey,118.8,1.58e-08,Ta,139.7953790625887
8339,upbow,99.0,0.0,Ta,139.85164371826224
8340,blebs,76.8,2.75e-08,Ta,139.89934367920418
8341,jinks,65.0,2.63e-07,Ta,139.91243704234986
8342,gumps,68.0,2.34e-08,Ta,140.04264217499127
8343,vivas,105.0,5.62e-08,Ta,140.21495608090152
8344,loose,187.2,2.88e-05,La,140.3165336862079
8345,pipet,123.6,1.48e-08,Ta,140.32156063381586
8346,yawey,112.5,0.0,Ta,140.34488484956626
8347,sairs,137.7,0.0,Ta,140.35183871999794
8348,agger,130.5,1.95e-07,Ta,140.37094167586716
8349,musky,68.0,2.69e-07,La,140.3847434159575
8350,dited,127.2,0.0,Ta,140.41090342277553
8351,quich,102.0,0.0,Ta,140.4547665240882
8352,perps,83.4,1.74e-07,Ta,140.4939082721745
8353,seans,137.7,1.95e-08,Ta,140.51376691565886
8354,mimes,117.29999999999998,2.04e-07,Ta,140.52747724345545
8355,pucks,71.0,3.39e-07,Ta,140.57974354112395
8356,gymps,33.5,0.0,Ta,140.651244077744
8357,popes,123.6,1.2e-06,Ta,140.65657919653685
8358,bulky,68.0,2e-06,La,140.68839740334982
8359,jowly,66.0,2.88e-08,Ta,140.80089954133877
8360,jouks,99.0,0.0,Ta,141.01134392514592
8361,bumps,67.0,3.98e-06,Ta,141.11150501427576
8362,karks,76.4,0.0,Ta,141.25943363933192
8363,saris,137.7,2.51e-07,Ta,141.33386788531317
8364,typey,78.0,0.0,Ta,141.45984364586565
8365,roded,134.7,0.0,Ta,141.47236810928294
8366,fujis,96.0,0.0,Ta,141.53256542324996
8367,hucks,72.0,2.82e-08,Ta,141.63298334627964
8368,preps,83.4,2.95e-07,Ta,141.6839089311836
8369,waqfs,60.0,0.0,Ta,141.74364212014902
8370,aggie,166.0,7.08e-07,Ta,141.85390160984872
8371,wicky,65.0,3.63e-08,Ta,141.8606151373454
8372,wojus,97.5,0.0,Ta,141.93817954183493
8373,mucks,70.0,5.89e-08,Ta,141.9452003833056
8374,reffo,123.9,0.0,Ta,141.96066330173605
8375,bungy,68.0,4.17e-08,Ta,142.01679314068537
8376,dedal,133.2,0.0,Ta,142.03212951130135
8377,busky,66.0,0.0,Ta,142.05608362587378
8378,gouge,154.0,5.13e-07,La,142.12256942850436
8379,ginge,114.0,5.62e-08,Ta,142.19574507774922
8380,lezzy,66.8,1.12e-08,Ta,142.37556341380733
8381,soars,142.2,7.41e-07,Ta,142.42579409217555
8382,redid,130.2,1.95e-07,Ta,142.43331450400646
8383,inane,185.2,5.01e-07,La,142.4395045986602
8384,kumys,68.0,0.0,Ta,142.44248468871496
8385,tonne,138.89999999999998,1.62e-06,Ta,142.68430327346434
8386,fluky,67.0,3.98e-08,Ta,142.6981591357824
8387,humfs,67.0,0.0,Ta,142.7405201592311
8388,whups,66.0,0.0,Ta,142.7560338721208
8389,wimpy,64.0,5.75e-07,La,142.8273752476088
8390,treat,152.1,5.62e-05,La,142.8733841835838
8391,senna,137.39999999999998,8.71e-07,Ta,142.9021327923446
8392,bucks,68.0,1.55e-05,Ta,142.91247301282667
8393,volva,112.5,1.74e-08,Ta,142.94569791858902
8394,harsh,83.60000000000001,1.38e-05,La,143.0133248090171
8395,saros,142.2,6.46e-08,Ta,143.042411551023
8396,parps,82.4,0.0,Ta,143.085073618922
8397,unmix,102.0,0.0,Ta,143.14348496271143
8398,kylix,66.0,1.95e-08,Ta,143.19978789574273
8399,gizmo,102.0,4.07e-07,Ta,143.26364327410786
8400,cecal,138.60000000000002,3.16e-08,Ta,143.30139238777647
8401,jacky,65.0,6.61e-07,Ta,143.37165331419897
8402,gumbo,103.5,5.01e-07,La,143.47649508406892
8403,blabs,75.8,3.02e-08,Ta,143.53854248965297
8404,barby,74.8,8.32e-08,Ta,143.55200944103166
8405,jocks,67.0,5.89e-07,Ta,143.55596318577514
8406,sonne,134.39999999999998,2.09e-07,Ta,143.55683391491772
8407,koker,122.1,3.89e-08,Ta,143.62104161467698
8408,croci,131.10000000000002,1.58e-08,Ta,143.67991121743162
8409,bebop,107.7,6.76e-07,Ta,143.7281521975661
8410,maims,115.79999999999998,3.55e-08,Ta,143.78501046497422
8411,memos,121.79999999999998,9.55e-07,Ta,143.85909062338882
8412,horah,131.4,0.0,Ta,143.90205451965937
8413,abbes,121.2,1.62e-08,Ta,143.92769496666244
8414,unbox,103.5,1.02e-07,Ta,143.93341446539335
8415,decad,127.2,2.04e-08,Ta,143.94342951312504
8416,reggo,127.5,0.0,Ta,144.0869462376008
8417,humpy,67.0,6.46e-08,Ta,144.10763211488006
8418,babul,109.2,3.89e-08,Ta,144.11477895816162
8419,skrik,71.4,0.0,Ta,144.12367005321235
8420,chump,69.0,8.13e-07,La,144.16033256913482
8421,wawls,72.2,0.0,Ta,144.16881433913912
8422,ducky,69.0,4.79e-07,Ta,144.1999604517796
8423,sloes,139.2,2.82e-08,Ta,144.2103225694912
8424,gigue,148.0,2.45e-08,Ta,144.21059116971668
8425,apple,129.60000000000002,5.75e-05,La,144.2942454477952
8426,furzy,67.0,0.0,Ta,144.38152577172343
8427,pipes,119.1,8.91e-06,Ta,144.39830800226252
8428,jambu,93.0,3.72e-08,Ta,144.50509895303705
8429,sided,122.7,8.71e-06,Ta,144.51185410361668
8430,soles,139.2,1.51e-06,Ta,144.5376536104573
8431,ligge,118.5,0.0,Ta,144.6121948967449
8432,pepos,123.6,0.0,Ta,144.65657945185092
8433,lemma,127.8,5.5e-07,Ta,144.72442384801508
8434,senas,137.7,0.0,Ta,144.7479207206517
8435,whomp,65.0,7.41e-08,Ta,144.78757105462506
8436,zombi,100.5,5.25e-08,Ta,144.8706002186936
8437,bobac,113.7,0.0,Ta,144.88392986651326
8438,kopek,104.1,2.57e-08,Ta,144.90528756161274
8439,zygon,70.0,5.25e-08,Ta,144.91416002482214
8440,vughs,63.0,0.0,Ta,144.98611965010866
8441,crocs,86.4,7.41e-07,Ta,145.0150369118888
8442,babus,106.2,3.39e-08,Ta,145.16112975465362
8443,quonk,99.0,0.0,Ta,145.23014971142834
8444,tided,127.2,1.62e-08,Ta,145.3776129147661
8445,circs,83.4,3.31e-08,Ta,145.46507113431113
8446,dured,124.2,0.0,Ta,145.54227220982912
8447,pudgy,67.0,2.95e-07,La,145.56127668697152
8448,noose,181.2,9.55e-07,La,145.63727762589824
8449,cooer,189.2,0.0,Ta,145.68740859383524
8450,damme,117.3,3.09e-07,Ta,145.70086347424274
8451,eggar,130.5,3.55e-08,Ta,145.81214745055794
8452,kombu,99.0,5.37e-08,Ta,145.8456511117847
8453,zimbs,63.0,0.0,Ta,145.87556100325307
8454,haded,121.2,0.0,Ta,145.88266575642402
8455,kaiks,108.6,0.0,Ta,145.91783643073072
8456,gunky,66.0,2.63e-08,Ta,145.9855827021905
8457,ruffe,113.4,1.32e-08,Ta,146.07554941412718
8458,guqin,99.0,1.2e-08,Ta,146.10340363522997
8459,ceric,135.60000000000002,1.91e-08,Ta,146.18848514254725
8460,raggs,80.0,1.07e-08,Ta,146.38710480484062
8461,kiosk,105.6,1e-06,La,146.46271147616395
8462,fifed,104.4,0.0,Ta,146.566790714478
8463,soras,142.2,1.45e-08,Ta,146.63090490550286
8464,nappe,125.1,3.63e-08,Ta,146.76373855613937
8465,raffs,77.60000000000001,0.0,Ta,146.8111163437349
8466,roosa,191.2,4.79e-08,Ta,146.8171629242506
8467,ceroc,140.10000000000002,0.0,Ta,146.85143555051806
8468,zingy,67.0,6.92e-08,Ta,146.91435052282245
8469,bombe,106.2,8.51e-08,Ta,146.93473607906387
8470,cache,126.6,4.27e-06,La,146.97574010883545
8471,poupe,158.8,0.0,Ta,147.03391539640367
8472,appel,129.60000000000002,3.39e-07,Ta,147.07796224545058
8473,muzak,94.5,1.15e-07,Ta,147.0827789270318
8474,mezzo,97.2,3.98e-07,Ta,147.1208573654762
8475,miasm,115.79999999999998,0.0,Ta,147.20946731784647
8476,offie,157.2,3.02e-08,Ta,147.33842458839277
8477,fucks,67.0,7.94e-06,Ta,147.35550091417252
8478,skank,70.4,4.79e-07,Ta,147.41248152418984
8479,dumpy,68.0,2.09e-07,La,147.4762818445444
8480,grigs,75.0,0.0,Ta,147.57919701347427
8481,sayst,84.8,0.0,Ta,147.73970534059802
8482,gucky,65.0,0.0,Ta,147.85930209559228
8483,womby,64.0,0.0,Ta,147.95901830998162
