,word,score,freq,class,alt_score
12757,emcee,120.48,5.37e-07,La,571.279843885692
12612,besee,120.48,0.0,Ta,434.7956815873736
12493,queme,120.4,0.0,Ta,394.0529090404202
11853,sweer,120.3,0.0,Ta,309.1481885860899
11626,fetes,120.3,1.2e-07,Ta,294.2997746102701
12542,exert,120.3,2.29e-06,La,408.2881478206071
11537,tewel,120.3,0.0,Ta,288.8894956030987
11306,sewer,120.3,4.37e-06,La,276.6998547838277
12198,neeps,120.3,2.09e-08,Ta,344.2527782220949
11964,pheer,120.3,0.0,Ta,318.8493931106853
12053,theed,120.3,2.95e-08,Ta,327.5704760562932
10640,kerne,120.3,1.66e-08,Ta,245.2984972953021
11474,penes,120.3,1.95e-08,Ta,284.6767416947889
11477,benet,120.3,1.95e-07,Ta,284.86912397575423
9605,glial,120.3,2.88e-07,Ta,205.1642161339332
10018,libel,120.3,2.19e-06,La,220.67832619128137
11773,geyer,120.3,2.75e-07,Ta,303.63293367856335
11789,mered,120.3,1.45e-08,Ta,304.67827340223414
11484,resew,120.3,0.0,Ta,285.0392753878942
12381,eches,120.3,0.0,Ta,370.14248698727
11820,blees,120.3,1.32e-08,Ta,306.76223469351595
11011,merde,120.3,8.71e-08,Ta,261.7133324619388
11937,tweel,120.3,1.91e-08,Ta,317.4105636477014
12142,peens,120.3,2.04e-08,Ta,337.2549785450654
12499,ewers,120.3,9.55e-08,Ta,395.2536237794435
8792,ammos,120.29999999999998,3.55e-08,Ta,168.33869644049796
6968,skimo,120.0,1.12e-08,Ta,109.10079906721452
6959,luxed,120.0,0.0,Ta,108.92548427366977
7250,pilum,120.0,1.95e-08,Ta,112.40327585994486
7613,yukos,120.0,7.59e-08,Ta,117.64188621063344
7646,munga,120.0,2.34e-08,Ta,118.13949617588308
7552,jotun,120.0,4.9e-08,Ta,116.68699445382376
7607,bingo,120.0,5.13e-06,La,117.56656389005607
7659,junto,120.0,7.59e-08,La,118.33615773794202
7672,bound,120.0,2.88e-05,La,118.7018278781285
7618,combi,120.0,2.34e-07,Ta,117.68780915382456
7424,pinko,120.0,1.12e-07,Ta,114.84114985166892
7750,touzy,120.0,0.0,Ta,120.16277977072885
7383,bluid,120.0,0.0,Ta,114.26737796872963
7304,build,120.0,0.00011,La,113.10934083884176
7292,fugal,120.0,4.57e-08,Ta,112.8788582194698
7321,cuifs,120.0,0.0,Ta,113.44110810611993
10966,karas,120.0,1.23e-07,Ta,259.9170115334211
7187,aking,120.0,8.91e-08,Ta,111.5280603124765
8045,mucho,120.0,3.89e-07,Ta,128.32021100494129
11086,galas,120.0,1.82e-07,Ta,265.2201611660781
9470,sirih,120.0,0.0,Ta,199.65432080376348
11164,talak,120.0,2.4e-08,Ta,268.6406350555386
7282,limax,120.0,1.7e-08,Ta,112.80879710654386
7280,muids,120.0,0.0,Ta,112.79387651744216
7403,gazon,120.0,0.0,Ta,114.53838321642225
10746,rishi,120.0,5.62e-07,Ta,249.54146899037897
11197,katal,120.0,0.0,Ta,270.80484281923185
7407,hoick,120.0,1.41e-08,Ta,114.6311518103573
7893,mouch,120.0,2.04e-08,Ta,123.5470873749772
5706,navew,120.0,0.0,Ta,98.90519276073732
7203,gaudy,120.0,6.76e-07,La,111.78926440604018
7296,would,120.0,0.00186,La,112.93024796415357
7461,ficus,120.0,2.63e-07,La,115.40612074786873
5718,faked,120.0,2.24e-06,Ta,98.98062063368938
7262,boing,120.0,5.5e-07,Ta,112.5721910656428
7485,fouds,120.0,0.0,Ta,115.66622562390424
5727,jagir,120.0,3.39e-08,Ta,99.02848862721608
7087,figos,120.0,0.0,Ta,110.32682626578894
7543,youks,120.0,0.0,Ta,116.53316639887412
6562,fumes,120.0,2.19e-06,Ta,105.19049738036944
5956,gives,120.0,0.000107,Ta,100.5766407971894
6825,hakus,120.0,0.0,Ta,107.67671652060363
6024,fikes,120.0,1.48e-08,Ta,101.21754162149024
11656,hansa,120.0,1.7e-07,Ta,296.71864479434896
6836,rojak,120.0,2.4e-08,Ta,107.82223050269268
6528,pavin,120.0,4.17e-08,Ta,104.9204642570487
6485,boxes,120.0,2.19e-05,Ta,104.57606605928191
6383,mavis,120.0,7.41e-07,Ta,103.75650023686342
6530,mazed,120.0,1.2e-08,Ta,104.9426242623244
6914,mokis,120.0,0.0,Ta,108.49728659762356
6599,pukes,120.0,1.55e-07,Ta,105.5322609122999
6100,gwine,120.0,2.34e-08,Ta,101.72256570512585
11812,arval,120.0,1.12e-08,Ta,306.36029994699845
6413,jedis,120.0,5.75e-08,Ta,104.02614864910588
6866,imbed,120.0,2.75e-08,Ta,108.13581509603968
6871,bezil,120.0,0.0,Ta,108.1601828273856
6726,jirga,120.0,1.29e-07,Ta,106.70383506142343
5977,jiber,120.0,0.0,Ta,100.757910624356
11712,indri,120.0,4.79e-08,Ta,300.22205143011627
6090,pikey,120.0,6.92e-08,Ta,101.67117423502032
6549,qadis,120.0,1.1e-08,Ta,105.10456680812162
6160,winge,120.0,3.8e-08,Ta,102.21426250569957
6065,hiked,120.0,8.91e-07,Ta,101.50942647102592
11738,basta,120.0,2.82e-07,Ta,302.1367071021203
6592,bonze,120.0,1.91e-08,Ta,105.45143912586632
6002,kluge,120.0,1.1e-07,Ta,101.03337024761828
6389,vimen,120.0,0.0,Ta,103.82883043560388
6816,mowed,120.0,5.89e-07,Ta,107.59441823058222
6359,beigy,120.0,0.0,Ta,103.59587068215592
6048,bekah,120.0,7.59e-08,Ta,101.36970626586144
6690,murex,120.0,7.59e-08,Ta,106.39997559049738
6328,qaids,120.0,0.0,Ta,103.4307095647693
6789,kiefs,120.0,0.0,Ta,107.25406380344128
6463,pixes,120.0,0.0,Ta,104.47161371585094
6676,kaing,120.0,0.0,Ta,106.23959076807256
11884,calpa,120.0,0.0,Ta,312.04276375718626
6672,kiang,120.0,9.77e-08,Ta,106.18809133320468
11947,algas,120.0,0.0,Ta,318.0568711847714
6799,jabot,120.0,2.09e-08,Ta,107.37664143136496
11752,barca,120.0,2.57e-06,Ta,302.6462468470054
11856,tanga,120.0,1.86e-07,Ta,309.23925013619044
6801,hopak,120.0,0.0,Ta,107.40963505939456
11580,lavra,120.0,4.07e-08,Ta,291.49651056131273
6078,kugel,120.0,1.12e-07,Ta,101.59970563135232
6805,unwed,120.0,3.31e-07,La,107.45622129844824
11624,larva,120.0,9.77e-07,La,294.1757971290788
6935,bedim,120.0,0.0,Ta,108.66840131851232
11287,araks,120.0,0.0,Ta,275.7992036180337
6202,knowe,120.0,4.79e-08,Ta,102.55881827955167
6522,woken,120.0,2.34e-06,La,104.89639952221695
11819,alvar,120.0,1.02e-07,Ta,306.6848182007947
10259,wases,119.7,0.0,Ta,228.88742135854608
10271,basso,119.7,2.75e-07,Ta,229.58860857747263
8951,semis,119.7,1.15e-06,Ta,176.79446389436487
9184,sobas,119.7,0.0,Ta,187.06351742911303
8625,cided,119.7,0.0,Ta,157.81679143585964
11370,wirra,119.7,0.0,Ta,279.74681417100686
8543,diced,119.7,1.1e-06,Ta,152.77753827051936
8505,seism,119.7,0.0,Ta,149.49355525370044
11502,river,119.7,0.000107,La,286.389920454948
11382,aspis,119.7,1.48e-08,Ta,280.0976682741031
10946,apsis,119.7,1.12e-08,Ta,259.1205028710862
10660,mises,119.7,3.63e-07,Ta,246.096255729673
8553,rabbi,119.7,4.9e-06,La,153.19452430237288
9760,fosse,119.7,2.69e-07,Ta,210.6268676268344
10295,smoot,119.4,2.45e-07,Ta,230.5437155177177
9833,holon,119.4,5.5e-08,Ta,213.8870553461315
10178,broos,119.4,1.15e-08,Ta,226.281081077401
10341,spool,119.4,6.92e-07,La,232.18272535952264
7858,fifer,119.4,9.77e-08,Ta,122.43475335136412
10062,wroot,119.4,0.0,Ta,222.42167060446903
9391,pools,119.4,7.41e-06,Ta,196.94762515327363
10063,untin,119.4,0.0,Ta,222.463709903832
9219,boors,119.4,3.8e-08,Ta,188.9423758667806
9468,loops,119.4,4.47e-06,Ta,199.60635022695945
10362,sloop,119.4,6.31e-07,La,232.7268831833643
10066,nouns,119.4,1.82e-06,Ta,222.5558789556892
10033,sorbo,119.4,7.59e-08,Ta,221.1387234814941
10088,tomos,119.4,7.41e-08,Ta,223.2432845367466
9966,polos,119.4,2.04e-07,Ta,218.5689165443016
9412,gonna,119.4,0.000195,Ta,197.46604319372068
9080,penni,119.4,2.19e-08,Ta,183.09793899361165
9409,tooms,119.4,3.63e-08,Ta,197.36010477750327
8889,bonne,119.4,4.68e-07,Ta,173.80804269697822
9419,moots,119.4,5.62e-08,Ta,197.75085387347363
8427,pipes,119.1,8.91e-06,Ta,144.39830800226252
8493,pepsi,119.1,2.75e-06,Ta,148.4230951327734
10343,occam,119.1,5.25e-08,Ta,232.2381250560828
10903,mense,118.8,3.39e-08,Ta,257.13734670858946
10134,ahull,118.8,0.0,Ta,224.68271401651967
11658,cepes,118.8,1.02e-08,Ta,296.8415823386557
11414,semen,118.8,2.4e-06,La,281.5184374935994
11606,ketes,118.8,0.0,Ta,292.9815463425283
11709,leben,118.8,2.88e-07,Ta,299.95207018712193
11556,menes,118.8,5.01e-08,Ta,290.1551365353897
10955,mesne,118.8,3.02e-08,Ta,259.40884995568933
12301,keets,118.8,0.0,Ta,358.9732979667638
8338,mamey,118.8,1.58e-08,Ta,139.7953790625887
12013,flees,118.8,7.59e-07,Ta,323.8957005681868
9970,fille,118.8,2.34e-07,Ta,218.79212296361624
11701,nebel,118.8,5.5e-08,Ta,299.40282954130834
12087,steek,118.8,1.91e-08,Ta,331.2203549938605
11861,yedes,118.8,0.0,Ta,310.1929006603161
12380,yeeds,118.8,0.0,Ta,370.12443914465206
11375,sever,118.8,1.41e-06,La,279.9589672339598
12086,creek,118.8,2.34e-05,La,331.18758355764913
10242,allow,118.8,0.000102,La,228.32506449258216
12049,veers,118.8,3.47e-07,Ta,327.2709500988785
12001,skeet,118.8,5.01e-07,Ta,322.9576082796781
12344,edger,118.8,8.13e-08,Ta,364.6446083268933
11208,rheme,118.8,0.0,Ta,271.3437985313696
12237,beery,118.8,1.41e-07,Ta,348.7493394169796
11813,rehem,118.8,0.0,Ta,306.4412082435577
11762,newer,118.8,8.71e-06,La,303.02615804815326
12233,feels,118.8,7.94e-05,Ta,348.4036908681601
10722,serve,118.8,7.08e-05,La,248.52142358222025
12286,seedy,118.8,6.76e-07,La,356.5590692235969
11993,greed,118.8,5.37e-06,La,322.3907598307409
11722,heled,118.8,0.0,Ta,301.1026382269991
11713,renew,118.8,5.37e-06,La,300.23242287578205
8737,limma,118.8,0.0,Ta,164.86006770937564
12230,neems,118.8,0.0,Ta,348.1822442648869
11284,hence,118.8,2.4e-05,La,275.6972950888952
12437,erevs,118.8,0.0,Ta,380.2585548107786
10767,verse,118.8,1.51e-05,La,250.5481586987487
8904,ammon,118.79999999999998,2.88e-07,Ta,174.48346235657698
7324,pukas,118.5,0.0,Ta,113.48541356319257
7257,powin,118.5,0.0,Ta,112.52929724341324
11384,alang,118.5,6.17e-08,Ta,280.2111636938984
7445,quist,118.5,9.33e-08,Ta,115.11484428459563
12882,serer,118.5,1.7e-08,Ta,726.3995557286705
7155,joyed,118.5,3.8e-08,Ta,111.044299875278
6439,mixes,118.5,3.31e-06,Ta,104.30783925991209
7141,kapus,118.5,0.0,Ta,110.86466763878578
6525,gazed,118.5,6.76e-07,Ta,104.90885476713105
6082,wifes,118.5,3.24e-07,Ta,101.63239568037751
6603,jehad,118.5,3.89e-08,Ta,105.57065580659852
11293,damar,118.5,9.55e-08,Ta,276.1595065035772
6928,mavin,118.5,4.57e-08,Ta,108.63558613775298
7188,vendu,118.5,0.0,Ta,111.53302432443924
7617,fluid,118.5,1.66e-05,La,117.68065839818512
7832,epoxy,118.5,1.26e-06,La,121.85686890892336
6691,gibed,118.5,0.0,Ta,106.40850878290811
11031,sabal,118.5,5.62e-08,Ta,262.6955410723744
10210,baals,118.5,1.66e-08,Ta,227.2929807415788
10335,paans,118.5,0.0,Ta,231.9993617834873
6953,boxen,118.5,2.63e-08,Ta,108.88135722953696
5826,wanze,118.5,0.0,Ta,99.58754634419296
6493,knife,118.5,2.57e-05,La,104.62708899381455
6787,foxes,118.5,2.63e-06,Ta,107.22845752879942
7604,houfs,118.5,0.0,Ta,117.5439577818883
7853,chufa,118.5,0.0,Ta,122.31289533472162
11408,lagan,118.5,1.38e-07,Ta,281.2352616434703
7387,guids,118.5,1.51e-08,Ta,114.31485026537727
6460,mvule,118.5,0.0,Ta,104.45698629297372
7835,fondu,118.5,1.95e-08,Ta,121.94207245061484
7608,cupid,118.5,1.58e-06,Ta,117.61025671155387
7169,umped,118.5,0.0,Ta,111.29171622584111
6459,kaifs,118.5,0.0,Ta,104.43747987559767
10276,ridic,118.5,7.76e-08,Ta,229.9262883261472
7399,goyim,118.5,1.17e-07,Ta,114.4896496137313
7400,plouk,118.5,0.0,Ta,114.51614624814356
7195,awing,118.5,2.34e-08,Ta,111.6864026969889
5749,waxes,118.5,4.47e-07,Ta,99.16101144805975
6580,kevil,118.5,0.0,Ta,105.34133789300472
6450,piked,118.5,2.57e-08,Ta,104.37830225427544
6514,maxed,118.5,5.89e-07,Ta,104.81931298903436
7590,dhobi,118.5,4.68e-08,Ta,117.3118052354518
11095,sapan,118.5,1.82e-08,Ta,265.47625790375355
12056,albas,118.5,1.51e-08,Ta,327.98973989165177
7332,dauby,118.5,0.0,Ta,113.6398594474897
12905,serre,118.5,8.71e-08,Ta,767.0419206768312
7759,cough,118.5,8.91e-06,La,120.44957119264951
6565,bajri,118.5,0.0,Ta,105.2174415291468
7760,gouch,118.5,0.0,Ta,120.4539836919892
7736,oxlip,118.5,0.0,Ta,119.96542063622763
7688,oxids,118.5,0.0,Ta,119.12439079860084
7637,gonif,118.5,0.0,Ta,117.98455871477948
7096,nikab,118.5,0.0,Ta,110.42614136224402
7523,squit,118.5,0.0,Ta,116.20450987001112
6885,mizen,118.5,6.03e-08,Ta,108.27478087739024
7521,unhip,118.5,2.09e-08,Ta,116.18373544742802
7635,quits,118.5,2.45e-06,Ta,117.96278364679158
5975,vibes,118.5,3.55e-06,Ta,100.7475799756386
7057,velum,118.5,4.57e-08,Ta,109.98526259596358
7705,found,118.5,0.000479,La,119.41219247830855
6331,wazir,118.5,1.91e-07,Ta,103.43884542795492
6714,boked,118.5,0.0,Ta,106.6085305906991
7514,douks,118.5,0.0,Ta,116.05882000835962
8431,ligge,118.5,0.0,Ta,144.6121948967449
7708,pudic,118.5,0.0,Ta,119.47485973870845
11187,basal,118.5,2.51e-06,La,270.11557885584807
11837,drama,118.5,4.68e-05,La,307.66596198003845
7634,kudos,118.5,2.82e-06,Ta,117.94231892789028
6404,faqir,118.5,2.51e-08,Ta,103.9407468963408
7264,pugil,118.5,0.0,Ta,112.60680902007316
9976,tiyin,118.5,0.0,Ta,218.9306687174993
11298,napas,118.5,0.0,Ta,276.4578909184474
6734,wodge,118.5,1.74e-08,Ta,106.74969205288468
6639,vigas,118.5,0.0,Ta,105.87752288346866
6428,faiks,118.5,0.0,Ta,104.2145936578859
6983,voips,118.5,0.0,Ta,109.23245530150656
6924,puzel,118.5,0.0,Ta,108.58624280033426
6847,vezir,118.5,0.0,Ta,107.96713814055524
7655,bodhi,118.5,4.07e-07,Ta,118.29441791300825
6910,samfu,118.5,0.0,Ta,108.47034051654
7753,bonza,118.5,2.45e-08,Ta,120.2876677746932
11242,balas,118.5,4.79e-08,Ta,273.3418088683833
11326,lazar,118.5,6.31e-07,Ta,277.5772703824297
7021,hoxed,118.5,0.0,Ta,109.5971800809286
7647,embog,118.5,0.0,Ta,118.15261713051756
7023,wigan,118.5,2.63e-06,Ta,109.62728336473162
6850,given,118.5,0.000257,La,107.99215913378823
6894,jowar,118.5,3.55e-08,Ta,108.33142117177476
7033,khadi,118.5,1.62e-07,Ta,109.7316716574998
7105,begun,118.5,2.29e-05,La,110.49671112246544
11563,balsa,118.5,3.02e-07,Ta,290.39174470883523
7478,vocab,118.5,3.8e-07,Ta,115.5859756743896
7075,moved,118.5,0.000102,Ta,110.17818826002606
12735,feese,118.48,0.0,Ta,539.2574062514011
12164,fuzee,118.4,0.0,Ta,340.56739167383506
10538,vases,118.2,1.29e-06,Ta,240.77059870375496
8985,saims,118.2,0.0,Ta,178.54236301786102
10652,koses,118.2,0.0,Ta,245.7181334785136
9157,simas,118.2,4.68e-08,Ta,186.0165451798254
10375,missa,118.2,3.72e-07,Ta,233.0476789543881
8835,didos,118.2,0.0,Ta,171.4096915599834
8800,shiso,118.2,4.9e-08,Ta,168.99812178146806
9097,sekos,118.2,0.0,Ta,183.700302387812
8814,saves,118.2,1.17e-05,Ta,169.82795572922308
10513,amiss,118.2,8.51e-07,La,239.76836760146088
8895,sused,118.2,0.0,Ta,174.1112143123024
10826,cusso,118.2,0.0,Ta,253.5513338806802
8996,sokes,118.2,0.0,Ta,178.75163246569366
10493,fossa,118.2,3.72e-07,Ta,238.84291284401272
11942,rumor,118.2,5.37e-06,La,317.7835572665404
9298,skeos,118.2,0.0,Ta,192.7044405988243
9253,sofas,118.2,7.24e-07,Ta,190.83056403602507
12192,error,118.14,3.55e-05,La,343.93827004220964
12377,kawau,118.0,0.0,Ta,369.4832897302029
9476,looms,117.9,1.7e-06,Ta,199.82890513831785
9208,panni,117.9,1.82e-08,Ta,188.2393975129513
8741,offal,117.9,3.24e-07,La,165.10548169103646
9472,coopt,117.9,3.02e-08,Ta,199.69699180378583
10971,cholo,117.9,2.24e-07,Ta,260.11746868240664
10636,slomo,117.9,5.13e-08,Ta,244.853280611348
9838,boron,117.9,8.32e-07,Ta,214.2426411658753
10266,sloom,117.9,0.0,Ta,229.42894275245163
8977,ephah,117.9,2.75e-08,Ta,178.1327677381694
9505,roopy,117.9,0.0,Ta,201.2690629824581
9404,mools,117.9,0.0,Ta,197.21251183620623
9403,roofs,117.9,3.8e-06,Ta,197.1961824684392
9368,pinna,117.9,1.26e-07,Ta,195.88335275190727
10304,snood,117.9,6.31e-08,Ta,230.7703247800782
9320,hohed,117.9,0.0,Ta,193.7315078770693
11554,osmol,117.9,0.0,Ta,290.0781541765651
9393,hoord,117.9,0.0,Ta,196.9706528959954
12903,ettle,117.9,0.0,Ta,765.3458257457631
8978,bocce,117.6,1.82e-07,Ta,178.16332580822572
9980,twite,117.6,2.24e-08,Ta,219.21987119870008
8548,ekkas,117.6,0.0,Ta,153.02652637030428
10742,katti,117.6,3.89e-08,Ta,249.35936668084287
12791,rotor,117.6,2.63e-06,La,613.4174430923032
9443,tewit,117.6,0.0,Ta,198.8025427158228
8557,pipas,117.6,0.0,Ta,153.5113558839255
8788,chica,117.6,5.89e-07,Ta,168.12796731546737
12254,erven,117.3,2.14e-08,Ta,351.3288871669337
12240,weest,117.3,0.0,Ta,349.2121516587872
11546,genes,117.3,1.38e-05,Ta,289.5187383373898
11825,rezes,117.3,0.0,Ta,307.09836885221137
12282,leeks,117.3,5.01e-07,Ta,355.9223752840114
11353,brede,117.3,9.33e-08,Ta,278.7902323440049
12454,needy,117.3,3.8e-06,La,384.5057937629383
11818,celeb,117.3,1e-06,Ta,306.6051102601239
11030,kente,117.3,5.89e-08,Ta,262.62443382011
9729,flail,117.3,3.55e-07,La,209.76569492146305
12348,reefy,117.3,0.0,Ta,364.8631459784164
11849,meted,117.3,3.63e-07,Ta,308.8431003369752
8450,damme,117.3,3.09e-07,Ta,145.70086347424274
11332,crewe,117.3,9.12e-07,Ta,277.822376158089
10964,nerve,117.3,1.55e-05,La,259.808085600378
11443,yfere,117.3,0.0,Ta,283.1313087654166
10425,ollav,117.3,0.0,Ta,235.24531155455853
12019,sweet,117.3,8.13e-05,La,324.58351410951303
12406,yeesh,117.3,1.66e-07,Ta,373.44802952505086
11816,never,117.3,0.000813,La,306.5278530857351
12594,ewest,117.3,0.0,Ta,428.38840824978206
12036,feyer,117.3,1.48e-08,Ta,325.90978682749784
11815,temed,117.3,0.0,Ta,306.5119830401301
11956,sleek,117.3,2.19e-06,La,318.450488708925
12294,weets,117.3,0.0,Ta,357.4267819284301
12071,breed,117.3,1.2e-05,La,329.4190051537309
12264,keels,117.3,2e-07,Ta,352.7643306593862
11172,pence,117.3,4.57e-06,La,269.0382320235051
8354,mimes,117.29999999999998,2.04e-07,Ta,140.52747724345545
8907,comma,117.29999999999998,1.86e-06,La,174.62921759585345
7344,whamo,117.0,0.0,Ta,113.76509501003332
10488,naams,117.0,0.0,Ta,238.7048466379376
7488,punka,117.0,0.0,Ta,115.70833935172725
7490,budis,117.0,0.0,Ta,115.71963088154452
6538,hajis,117.0,1.62e-08,Ta,104.98608649196382
6547,fives,117.0,1.29e-06,Ta,105.1024597845639
7910,duing,117.0,1.95e-08,Ta,124.03832553916254
7525,bipod,117.0,1.17e-07,Ta,116.22528057931753
7530,mazut,117.0,0.0,Ta,116.27004884290348
6554,bizes,117.0,0.0,Ta,105.13743090818078
7540,wacko,117.0,2.4e-07,Ta,116.46530360000745
7657,poufs,117.0,1.35e-08,Ta,118.32680031334394
7563,piums,117.0,0.0,Ta,116.88041586460596
7564,exurb,117.0,1.35e-08,Ta,116.88837341473588
7644,valve,117.0,1.35e-05,La,118.086312452121
7643,linux,117.0,9.77e-06,Ta,118.07368197477336
7571,queys,117.0,0.0,Ta,117.00880731436207
7575,flexi,117.0,2.45e-07,Ta,117.06424853912632
7931,cobza,117.0,0.0,Ta,124.69610091724692
7584,nizam,117.0,3.55e-07,Ta,117.28197496341708
7588,unbag,117.0,0.0,Ta,117.30765210784476
12764,seers,117.0,2.63e-07,Ta,582.5816412678536
7480,zaidy,117.0,0.0,Ta,115.60666595441826
6226,waifs,117.0,9.33e-08,Ta,102.71697325519295
7874,mucid,117.0,0.0,Ta,122.96369198326109
7897,umbos,117.0,0.0,Ta,123.67231819900638
5828,jakes,117.0,3.24e-07,Ta,99.61733983780591
7337,avows,117.0,1.51e-08,Ta,113.72031430676904
11857,nabla,117.0,1.41e-08,Ta,309.4150114261875
11513,capas,117.0,2.51e-08,Ta,287.13875440621416
12711,seres,117.0,5.37e-08,Ta,510.4616401591033
6180,waxen,117.0,4.9e-08,La,102.39155181627235
6659,miked,117.0,5.89e-08,Ta,106.09336725007878
7795,durzi,117.0,0.0,Ta,121.058805077767
7432,gambo,117.0,2.88e-08,Ta,114.94985814914986
6524,jobes,117.0,1.66e-08,Ta,104.90336619738537
10819,libri,117.0,2.19e-07,Ta,253.2668126985281
7444,capiz,117.0,7.08e-08,Ta,115.0755924906033
7453,mozed,117.0,0.0,Ta,115.19503795699984
7767,exfil,117.0,1.62e-08,Ta,120.6525626886739
11531,adapt,117.0,9.55e-06,La,288.2404924882385
6648,fluke,117.0,1.38e-06,La,105.97327579598152
7319,jamon,117.0,8.13e-08,Ta,113.413188733934
10274,nitid,117.0,0.0,Ta,229.75059105493384
12067,chana,117.0,2.09e-07,Ta,329.17637934987965
11541,pacas,117.0,1.05e-08,Ta,289.3396541611907
12073,scapa,117.0,1.1e-07,Ta,329.54509377296114
7605,quint,117.0,4.37e-07,Ta,117.55149363431516
7143,fanum,117.0,0.0,Ta,110.9117993450842
11755,adays,117.0,4.07e-08,Ta,302.72710026363274
11115,saman,117.0,1.02e-07,Ta,266.20686957401847
6817,wiped,117.0,7.24e-06,Ta,107.60223927397672
11336,banal,117.0,7.59e-07,La,278.27434319111785
6967,fidge,117.0,0.0,Ta,109.06689571443026
8047,yucko,117.0,0.0,Ta,128.3586906724835
8043,mungo,117.0,2.75e-07,Ta,128.17412480086747
7183,baulk,117.0,1.26e-07,Ta,111.48416883348573
6806,pudge,117.0,1.7e-07,Ta,107.46302202413284
11400,katas,117.0,4.07e-08,Ta,280.99753354983864
8321,gurge,117.0,0.0,Ta,139.1097728843493
7025,duxes,117.0,0.0,Ta,109.65899399090095
7018,maxis,117.0,2.45e-07,Ta,109.5816201093158
6977,urbex,117.0,3.98e-08,Ta,109.1949423498665
11879,garda,117.0,7.24e-07,Ta,311.6483307344783
12149,alfas,117.0,2.04e-08,Ta,338.3045680639033
11725,palay,117.0,4.07e-08,Ta,301.3363381370059
7207,poxed,117.0,0.0,Ta,111.8165989932197
11245,haram,117.0,2.69e-06,Ta,273.574875501488
12892,reses,117.0,0.0,Ta,746.9995267036238
11256,manas,117.0,2.14e-07,Ta,274.5605112822527
11903,playa,117.0,1.51e-06,Ta,314.15598811630804
6986,woven,117.0,3.63e-06,La,109.23955089730649
7227,podex,117.0,0.0,Ta,112.0332565897498
6143,japed,117.0,0.0,Ta,102.08483561974164
12088,abray,117.0,0.0,Ta,331.23492163646586
6822,hived,117.0,3.98e-08,Ta,107.63660396489874
6958,furze,117.0,1e-07,Ta,108.92548427366977
7119,yuked,117.0,0.0,Ta,110.57704963634303
12574,torot,117.0,0.0,Ta,420.3703504048767
6254,vaxes,117.0,0.0,Ta,102.92546038132656
6860,upbye,117.0,0.0,Ta,108.086038716243
11361,takas,117.0,1.78e-08,Ta,279.3071200407471
12938,erses,117.0,0.0,Ta,857.0490099720439
6423,bokeh,117.0,1.7e-07,Ta,104.1299844772325
11365,hadal,117.0,1.7e-08,Ta,279.4541682073548
5983,waked,117.0,1.23e-07,Ta,100.85720667202334
9989,limit,117.0,5.01e-05,La,219.55144806665663
5987,kawed,117.0,0.0,Ta,100.87718587080111
6286,javel,117.0,1.23e-08,Ta,103.18096981167736
7113,bowed,117.0,2.14e-06,Ta,110.54880758725632
11157,varas,117.0,6.31e-08,Ta,268.06707015808985
6845,gajos,117.0,0.0,Ta,107.95339463634146
6992,vakil,117.0,7.08e-08,Ta,109.32162357971416
11205,marah,117.0,1.15e-07,Ta,271.1438883703574
6875,bimah,117.0,1.32e-08,Ta,108.18311214885694
6962,mixen,117.0,0.0,Ta,109.01571620470776
11876,darga,117.0,1.35e-08,Ta,311.56245377926825
7961,ombus,117.0,0.0,Ta,125.38946248365302
11346,awarn,117.0,0.0,Ta,278.53441921608913
7130,voxel,117.0,2.14e-07,Ta,110.70575004793096
12624,kaiak,116.8,0.0,Ta,441.1515881774777
12743,kaika,116.8,0.0,Ta,548.6432627645512
8716,dudes,116.7,8.91e-06,Ta,163.6973168467871
10800,bises,116.7,0.0,Ta,252.4280456687897
8227,boabs,116.7,0.0,Ta,134.4108089065819
11137,assez,116.7,2.75e-08,Ta,267.0096264100278
11219,pisos,116.7,0.0,Ta,271.855416808576
11671,askos,116.7,0.0,Ta,297.37665934537625
8612,doped,116.7,8.71e-07,Ta,157.01747800802306
11224,kurre,116.7,0.0,Ta,272.3607651771252
8952,sazes,116.7,0.0,Ta,176.84527105665234
12866,arars,116.7,0.0,Ta,703.2390461661553
8200,bobas,116.7,0.0,Ta,133.3355578723657
8850,hodad,116.7,0.0,Ta,171.86537986546242
7882,bible,116.7,3.47e-05,La,123.05461699403324
9178,soaks,116.7,3.8e-07,Ta,186.6573657526778
6758,tazze,116.7,0.0,Ta,106.9670011329395
12890,arras,116.7,3.55e-07,Ta,741.6096474489781
8573,sowse,116.7,0.0,Ta,154.43665441260953
12664,levee,116.48,6.17e-07,Ta,464.0684013979284
9396,gools,116.4,0.0,Ta,197.00150585113187
10638,cloop,116.4,0.0,Ta,244.9671809176638
9356,boost,116.4,2.57e-05,La,195.51205644412377
9641,fanon,116.4,2.29e-07,Ta,206.62110440196875
9442,rooks,116.4,3.63e-07,Ta,198.77228814610123
10247,docos,116.4,0.0,Ta,228.45065177518512
9797,dooly,116.4,3.89e-08,Ta,212.09984097114605
9579,roomy,116.4,4.68e-07,La,204.1313407374237
9508,boots,116.4,2.14e-05,Ta,201.37607403921712
10472,droop,116.4,3.24e-07,La,237.7742988061313
10017,logos,116.4,3.39e-06,Ta,220.67017559876064
9939,koros,116.4,1.62e-08,Ta,217.58548360490704
